usd_zar_logret,platinum_logret,Gold_logret,Silver_logret,Natural_Gas_logret,Brent_Oil_logret,Palladium_logret,Lean Hogs_logret,Oats_logret,RBOB Gasoline_logret
-0.0075287387426148,-0.0058377280444981,0.002083092987954,-0.018433701688838,-0.0461420381124955,0.0028566346867497,0.006438321868571,-0.0036590035187025,0.0246672322017964,0.0124014035770573
0.0018875052791424,-0.0081232132771624,-0.0032422067312714,-0.0048394877438378,0.0046449983981429,0.0058661620536044,0.0015346673332681,-0.0033265316126342,0.0151136378100478,0.0107682525293207
-0.0051044632999248,0.0087616889742916,0.0064739731636427,0.0123472947266054,-0.010983635133964,0.0350057509924948,0.0082358860903903,-0.0028046150146607,-0.0080321716972635,0.0020062018683143
0.0120574181170352,-0.0166268244368703,-0.0107357663683318,-0.0155471007390666,0.0040080213975388,-0.008766708488884,-0.0110878597231591,-0.0020366703985184,0.0110276806770626,0.0130374484891123
0.0028050509276087,-0.0034673479544506,0.0006986221902627,-0.0033291749433774,0.0201293712951655,-0.0060611493897431,0.0047670017123451,-0.0013882997064165,-0.0019960086467154,0.0182952163193627
0.0111421765532417,-0.0003256666174218,-0.0030308941018484,0.0032104664911964,0.0393966080188612,-0.0071472456260517,0.0114137876949653,-0.0005723338372725,-0.0090316720303471,-0.0001850363012746
-0.0007389617923556,-0.0116858341462391,-0.0025717973883718,-0.0143482851040013,-0.0009426552151294,-0.0064940991723254,0.0045292862935939,0.0002143704377495,0.0060301690265909,-0.0007403762210207
-0.0012944985626459,0.0014270684963353,-0.0053988629239318,0.0028261135135618,-0.0238598880405118,-0.0159747806077339,0.0065419290632666,0.00097779562644,0.006989544181712,-0.0145477136769732
0.0059040761909452,-0.0005486366664051,0.0017245438153503,-0.0002402113871751,-0.0067840673691441,-0.0019700910822644,-0.025693380428267,0.0017736120395168,0.0049627893421293,-0.0402527193288017
0.0051376259795916,-0.0005489378338356,-0.0028235312876061,-0.0015627820695809,0.0119221647358891,-0.0032321809428061,0.0069730106793111,0.0022768740854317,-0.0049627893421293,0.0111836244302413
-0.0051376259795916,0.0039456831374824,0.0013343277361386,0.0008418015048246,-0.0061044366269971,0.0197673607694,0.0061672960656222,0.0023662399811028,-0.0201011793210872,-0.0012579617499268
0.003122419655027,-0.0014230069436003,-0.0025918129812882,0.0057532971927782,-0.0185401309932731,-0.0194077132201178,0.0175326379454858,0.0024044492805233,0.0040526904506235,-0.0001937084218155
0.0071265719618001,0.0016417668657204,0.0173076934470968,0.0140634719746537,-0.0092348941273128,0.0030517930516182,-0.0210133538671577,0.0023677787770717,0.0150529686289617,0.0186617090018018
-0.0047911387308645,0.0202442109258162,-0.0037944831991509,0.0138102727418925,0.0174088811130281,0.0145910061911314,0.009061382704699,0.0026416785665226,-0.0110166362065013,-0.0409903741624426
-0.0016021609707652,-0.0028977226608475,0.005879184567985,-0.0043098494201854,-0.001629461009063,0.0058124338013234,0.0082222935583722,0.0029642035219179,0.0050226122662913,-0.0097527936297771
-0.0064344371276208,0.0093073163985106,0.0062281543832769,0.0077328214624952,0.0251220941173377,-0.0121920407653624,0.025560126514784,0.0031261148641705,0.0129419427090073,0.0194604366166999
-0.0072189114976537,0.0064746143918297,-0.002379034927376,0.0051413729950886,0.0050761530318605,0.0162232441913507,0.0102808175534683,0.0031431191027531,0.0349889918500654,-0.0120873382529683
-0.0147845866952587,-0.0061551586531534,-0.0118253107338572,0.0008063852634561,-0.0165925950934195,0.01130545131232,0.0154032389678402,0.0032802006348768,0.0189220404312164,0.0095832189836971
0.0013188885567005,-0.0078013206772586,-0.0024910490851262,-0.0190648029466196,0.0064143901776636,0.0010371651750826,-0.015331139800554,0.0034969078873245,-0.0275551875759196,-0.0182071308007222
0.0110477670805111,-0.0110032946180345,0.0054411327400814,-0.0025853472300414,-0.0203462532948901,0.0046539772013902,0.0069587989038764,0.0032159124227755,0.0200292818755727,-0.0050190778667111
0.0105585865604944,0.0014091246971119,-0.0073915917161375,0.0150650986547522,0.0068281845527944,-0.0159476425436624,-0.0226541883675679,0.0032139096999879,0.0112677248463421,-0.0032759678667448
-0.0022136146283138,0.000974355521186,-0.0024238457239285,-0.0135953690936001,0.008711137518502,0.0090451129808926,0.002142503367053,0.0029923685820048,0.0065146810211942,0.017117511328569
0.010105735980936,0.0004327863372539,0.0007042892583246,0.0031088180004874,0.0137185115241567,-0.0066018307881234,0.0133983815152696,0.0027229429678916,0.0009272137891915,0.0013885387827563
0.0043779712391924,-0.0018405377482135,0.0005474524048665,-0.0064040640713107,-0.0066762288987438,0.0165950221517663,-0.0171638794010409,0.0023874832029671,0.0138060177237919,0.024524632629729
0.0,0.0012995585627182,-0.0073766323666433,-0.0024195225872043,-0.0170504371869599,0.0018840461169524,0.0060909226978465,0.0022882763962375,0.0127158843253027,-0.0042644131940351
0.0240975515790604,-0.0062968265396969,0.0017313296211076,-0.006758384747417,-0.0101093311633913,0.0146087191211812,0.0014467489708298,0.0021334494002136,-0.0027112533553763,0.0090401549098558
0.0072585960900237,-0.0083115489968248,-0.002598119793971,-0.0065049816767279,-0.0289296983006921,0.0190418314008589,0.0038201663798682,0.0019298233971198,-0.0510551708002839,0.0056149651765718
0.0,0.0090736329551646,0.0015754237208822,0.0106010367936173,0.04486240405726,0.0075820373113124,0.0012218611083794,0.0016559800294757,0.0104216954624138,-0.0052299711862549
-0.0101055731019519,-0.0033793421590173,0.0053379512885127,-0.0091650942084768,-0.0241604961249364,0.0076879416851545,-0.0025178359923403,0.001494452663894,-0.0075686264800074,0.0130476584756703
0.007279215452939,0.0186072139460344,0.000626125088937,0.0284681078234396,-0.0029786551892401,-0.0144430542821831,0.0151865161586099,0.0012345955741857,0.0056818334674311,0.017649660497706
-0.0037217588374125,-0.0095849363574185,-0.0069878194286276,-0.0022688278733897,0.0112064455576086,0.0021468095108341,0.0214812030332707,0.0005442823959578,0.025176154892474,9.32048896047366e-05
-0.0044488017142056,-0.0060783598347446,-0.0021295902673106,-0.0221419576346155,0.014964495256533,0.0236379087959042,-0.0046613121013772,8.050074010501618e-05,-0.0261208880756358,-0.0537219172328112
0.0139911960872725,0.0135173726218864,0.0073162423661248,0.0278333604184628,0.0426672396677831,0.0348301789576339,0.001375591997502,-0.0002566450364138,-0.0056872191205892,-0.0185683738006234
-0.004406458174285,-0.0096056261933101,0.0061731002830258,-0.0172312315138372,0.0058615006629192,-0.0090653949999204,0.0011833015490081,-0.0004865610460242,0.0225573474240743,-0.0148525039287812
0.005812433801323,0.0134649530751431,0.0029558204470108,0.0115980681522716,0.0064387774187324,-0.0031451512009157,-0.0030111434976873,-0.0006469547761547,0.0055607186846975,-0.0070484101436537
-0.0080760785269786,0.0028847845774295,-0.0103838228555037,-0.0095968903213892,0.0076115453490934,0.0069063215962765,0.0187416485325799,-0.000703930790836,-0.0037037079374844,0.0096915086436766
0.0093046877205775,-0.0090022720752269,-0.0014136309454055,-0.0096305220221601,0.0027260353092384,-0.0064339178397547,-0.0034292468022778,-0.0007089948717569,0.0129034048359075,-0.0054973180545779
0.0042009513908585,0.0037608166695255,0.0082182405183122,0.0138551366489383,-0.0133984952000103,-0.0056836275514395,-0.0172241596200031,-0.000662048596796,-0.0036697288889619,0.0276858409144752
0.0124979929172925,-0.0089416688407029,-0.0040615536580164,0.0015211797925132,-0.0182526335718011,-0.0151554308605126,-0.0044413114288763,-0.0005112218626246,0.0054995555660379,0.010175479682652
-0.0072715001837497,0.0062568152336064,0.000391251618903,-0.0059810193542189,-0.0075211886983554,-0.0054803489840304,-0.0006577782512575,-0.0003376674678028,0.0100046309699264,-0.0208066886311518
0.0005211500161381,0.003328121123812,0.014215487762538,0.0059225552073405,-0.0082123013657418,-0.0082772524838974,-0.0030415190477102,0.0001995133783037,-0.0256659367954643,-0.0114558398737383
-0.0146958558033247,0.0195294087972524,-0.0005400231483854,0.0147411294172989,0.0119799667331828,0.0219222189831516,0.0031731093162932,0.000557074926351,-0.0263420687600914,0.0033443264785124
-0.015272894991944,-0.0331262249731727,-0.0109409810945555,-0.0282795079565536,-0.0161115473759445,-0.0080038845726608,0.0051689092813154,0.0010810423622977,-0.0202221623811862,0.0141148157417785
0.0053542872873366,0.0155242049423591,0.0081588703882866,0.0070863648379146,-0.0096000737290191,0.0056094385407812,-0.0059080637425541,0.0015276164886914,-0.0078125397367943,0.0078498014213379
-0.0057122611590672,0.0029908031850744,-0.0037991904584764,0.008846245333534,-0.0165346610223764,0.0119153050025389,0.0106596209537208,0.0017715698555829,0.0029368596733103,-0.0030232912648722
-0.0066457361792204,0.0025032700919922,-0.0002330921059812,-0.0047941829969024,-0.0519989682062167,0.0036257626226516,0.0032517750812219,0.0022394302603414,-0.019743977989691,0.0012402000331031
-0.0005407841501781,0.0024970193748163,-0.0002331464505784,-0.0048172779534061,0.0041237171838621,0.0048661896511728,0.0069085935026187,0.0023944926843117,-0.002995508979799,0.0184689183293192
-0.0005410767559186,0.0059253549344413,0.0063527089657657,0.0040550787649507,0.0340501460305122,-0.0003132341450822,-0.0137043177182922,0.0023887727826323,-0.0030045090202985,0.0063070321667858
-0.0086972825820828,0.0023181793310893,-0.0067413373740317,-0.011562186379364,0.0361308625061407,-0.0036092624508405,0.0069355634008383,0.0025238791399848,0.0050025116829717,-0.0044592474111893
-0.0104272416453059,-0.0106873412671468,-0.007413510874457,-0.0196531190711688,0.0161728592456007,-0.0078914550945645,0.0209531098604109,0.0024853667043496,-0.0232216391142996,0.0115435280331452
0.0031212730747549,0.0013820103283261,0.0043767166387649,-0.0049134186379724,-0.0473442141485402,0.0072624253521693,-0.0098683718089755,0.0022823500503283,0.0071247120721249,0.0089875445569054
0.0003665689190608,-0.0020204860254553,-0.0027331639622127,-0.009040383235892,0.010172360070513,0.0025137483778854,-0.0066002915394864,0.002207681097067,0.005058179727353,0.0124389486642065
0.0058469013636575,-0.0156639148408492,-0.0109291088493614,0.0025125865145492,-0.0247905605800673,-0.0202891727546168,0.0098250987009489,0.0022787433596649,-0.0020202027072757,-0.0002821074660888
-0.010991134644438,-0.0092336760693205,0.0009482418727113,-0.0189069580172231,-0.0230206509903805,0.0065437947978352,-0.0241458217247414,0.0022183245426745,-0.0245662302837263,0.0051117517754424
-0.0075806963751965,-0.0158401324310917,-0.0103208283549687,-0.0071361805187968,0.0013689256073416,-0.0264360978521551,-0.0122185404810242,0.0022302509661615,-0.0093701882875842,-0.0176494635920817
0.004444451760424,-0.0092454557759502,-0.0037577497746141,-0.0104197210598253,-0.0497824483862809,0.015881066227867,0.0088844294683845,0.0023675937572269,-0.0297261802652011,-0.0068314464908667
0.0079139089764921,-0.0121595598867925,-0.0025666111802804,-0.0010797384241612,0.0035880913988748,0.0191088616980463,0.0183804188846581,0.0025962136739217,-0.0130153681120699,0.003636460746884
0.0014654701285468,0.0102553854665723,-0.0028147117935475,0.0007622881818201,0.0195076233957744,0.0201427686127138,-0.0081006837693387,0.0028869391726829,-0.0120814209742041,-0.0078157063416158
-0.006611594332313,-0.0193587711729206,0.0055415152048468,-0.0075212286481058,-0.0552387303077281,-0.0210895889453999,0.0023711511187078,0.0031887024746097,0.005509655810969,-0.0278215620145941
0.0093535757596185,-0.0003429803979111,0.0067845572931419,0.0129673823158569,0.0140068637203714,-0.0143109454632623,0.0012782872693541,0.0035306218964903,-0.0010995053334168,-0.0443775262035823
-0.0124909779824959,0.0066104501492922,0.0003181420531088,0.0043482439245368,-0.0103017835278259,0.0138371989088037,0.0055932231126911,0.0038814192104092,0.0292703823001136,0.0048003771611598
-0.0035181963888586,0.0092719029867565,-0.0025479358776516,0.0047049859843939,-0.0258489761873921,-0.0012644224855131,0.0170140242619929,0.0042366887279632,0.0200958640031378,0.0011836580897243
-0.0219418085384366,0.0264342223839291,0.0078618239419556,0.0118212234431469,0.0445342606115523,0.0028427056414184,-0.0078461737540349,0.0046182870558064,0.0629010555678295,0.0168302580983915
-0.0457799100006766,0.0009860580366201,0.0042623791740012,-0.0030973201990001,-0.0212773984472849,0.0061316126388035,-0.0014564924731192,0.0043719961805992,-0.0108750453888752,-0.0300844390619818
0.0102686526320128,0.0080706768634319,0.0007873396202331,0.0072943390743316,-0.0228774275173321,0.0118418336109495,0.0021446357913692,0.0043387187099259,-0.0200809960570493,-0.0144891666962564
-0.0108643043919056,-0.0019571473419324,0.0064329083532532,-0.0019111623831404,-0.0168328381502325,0.005252599748351,0.0035217694278566,0.0044225414971581,-0.006103782938017,0.0119843582048351
0.0112571545246344,0.0035851935470025,-0.0026622644868892,0.0093361250804444,0.0251441818010252,0.0053784224927584,0.00791049993017,0.0043328207692558,-0.0040899852515252,-0.0037690475115133
-0.0098678519294317,0.0004065977421214,0.0093648115802746,0.009855277195979,0.0278259466548773,0.0201406364256442,0.0021060505763266,0.0042580244112366,-0.0061665149156642,-0.0373490912450739
-0.0059677917319063,0.0001354958508432,0.0031022159132954,0.0032636262714724,-0.0293319710359152,0.0066243996807173,-0.0023295327205472,0.0040228194003164,0.0023169015384283,-0.0079254997968649
-0.0019972045783944,0.000216768402244,0.004481194240796,0.0088307425151485,0.0289660057985279,-0.0086917975640705,0.0162417122417535,0.0040067011435764,0.0007711091501478,-0.0051716720947607
-0.0165293019512104,0.0044331981271277,0.0092845478005445,0.0120680357693934,0.0520616667566324,0.0042054733053973,0.0079992808226805,0.0036312235949065,-0.0020576138946797,0.0011577553032147
0.0058770054655319,0.0078448499212164,-0.0022938922306652,0.0080628675707608,0.0096819566829151,0.0022456780153961,-0.0055641565501485,0.0033678207375968,0.0010293361691138,0.005439708878092
0.00020204061085,0.0076775613600208,0.0069800707055316,0.0063980352123751,0.0588011717498326,-0.0033704110099055,0.0063700538655666,0.003065259296445,-0.0082645098498934,-0.0104661377059953
0.0039316548453243,0.0025461438784883,0.0023159050847674,0.0021236139900717,-0.0360071928819634,-0.0011259994433698,0.0045388002839397,0.0027637832595477,0.0046571882365054,-0.0212101021191414
0.001307124010955,0.0147247088051658,0.0023483969733719,0.0035390052311368,-0.014227882287205,0.0188979658710355,0.0112110375152125,0.0027561658097861,0.0015475886503777,-0.0295616086255615
-0.0080710688337917,0.0086283480962938,0.0005295207960633,0.0001158211722396,-0.0410921322210355,0.0033845959762128,0.0053963659053124,0.0026622717843993,0.008213598537389,-0.0047886390905548
-0.0024340782808796,0.0052651095997342,-0.0015136239648443,-0.0037129520029002,-0.0244704545462259,-0.0066327901801201,0.0145544205140364,0.0025495156546639,0.0050994501123486,-0.0096465538102253
0.0024340782808796,0.0011319534010301,-0.0050114371224703,-0.003551776428357,0.0097880063661628,0.0023633688991653,-0.0055940354050028,0.0024170059389003,0.0111280865094078,0.0012404331233893
0.0036400444640811,-0.0045355849037846,0.0042537094142689,-0.0078468517635053,0.0284514212243927,0.0152272341904291,0.0069648375387814,0.0023024642807936,0.0060180723255625,-0.0278942988923874
-0.0004037956848725,0.0066931206324243,0.0024225918427234,0.0014686447051595,-0.0105746491214271,0.0055064622542895,-0.0008679564739413,0.0019932358058012,-0.0040080213975386,-0.0018835488719288
0.0092462970304652,0.0127468199051614,0.0093324979292326,-0.0040587097273867,0.0358486272531974,0.0008666763506521,-0.0285091271196193,0.0016775838616078,0.0080000426670761,-0.0140247790527401
-0.0032064155727717,0.0043476007214016,-0.0011242934786279,0.0060526254572303,0.022981748186742,0.008768833590083,-0.0010821238911482,0.0014715691118336,-0.0019940186068643,0.0093920673484897
-0.0028140722088108,0.0067868443075136,0.0032570134934974,0.0052588539574176,0.0457147830994928,0.0055662742733213,0.0529442398227555,0.0014985913732559,-0.0040000053333457,-0.0591478785603155
-0.0094039825440486,0.0022520840516442,0.0010833180586544,0.0017468235458286,-0.0561262961244475,-0.0159245887269134,0.0015168416916777,0.0014564035428232,0.001501877628991,0.0115362278703561
-0.0031544162508314,0.005980879000873,-0.0090009608589767,-0.0013389610499916,0.0207157424716792,0.0033205834308365,-0.0254184019459939,0.001454285515873,0.0005001250416816,-0.0025664501307436
0.0010186412208099,-0.0011933294901007,0.0044355972433969,-0.0124268891098142,-0.0119761910467155,-0.0010094456117109,0.0138954192894571,0.0011165950090479,0.0168571170664231,0.0130203824489346
