usd_zar_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Soybeans_logret,Lead_logret,Palladium_logret,Tin_logret,Lean_Hogs_logret,Oats_logret
-0.005599471991144,-0.0184920111190591,0.0011994244201405,0.007522682882799,0.0093435644102655,-0.0144983495491421,-0.003944357760286,-0.008033483214815,-0.0115784911886152,0.0284379353205332
-0.0078855409271847,0.0235419196504382,0.0067696977238345,0.0187872589792026,0.0019559908436672,-0.0124534610712858,0.0077672359426346,0.0088787918027648,-0.0107842676088756,0.0050197308703126
0.0084172459497717,-0.036145570983523,-0.0104525008135141,-0.0405917982964449,-0.0182405846081676,-0.0161701350475027,-0.0415509299754797,0.0081884105069125,-0.014981515821316,-0.0187731145079252
-0.0001007224035456,0.0211622070592847,0.0063164837819984,0.0253168888239323,0.0128523766172916,-0.0051072633997826,0.0437742118187092,-0.0066621636406338,-0.00884398609087,0.0266107036128504
0.0040265774648813,-0.0191746287652114,0.0040566393524779,-0.0012981319251248,-0.0205937063249521,0.0010235415427874,0.0186490475442866,-0.0087342492420567,-0.0031776320390148,0.0168899159294912
-0.0021648532393725,-0.0127390257774298,-0.0001984717680425,0.0107897759236776,0.0032536632382722,0.016990392228279,0.0507949348108081,0.0128144336532791,0.0151613381345523,0.0013947003655498
-0.0028414989557177,0.0137313354594508,0.0150118065039395,0.0399644741745661,0.0101927544970923,0.0191762818042544,0.0404114919646385,0.0148198381918778,-0.0107154944214906,0.0206903932574462
-0.0083077651850627,-0.0200357315766828,0.0094193631079191,0.0241332850099951,-0.0044620797881069,0.0081071565523318,0.0208165041245864,0.0126245526680062,-0.0057198069426886,0.0
-0.0035817082790012,-0.0106816885411711,0.0015097074242707,0.0094345105715394,0.0169975763685705,-0.0024497807450236,0.0103398262411023,0.0038911775962482,0.0186272928059061,-0.0082248578808847
-6.802374031167346e-05,0.0194967563262147,-0.0063250826884839,-0.0050465945615094,0.0012205542831029,-0.010107321345754,0.0182021770983826,-0.0023203321585647,0.0228828590276419,-0.0335930818024374
-0.0045396902459398,0.0107246320354366,0.0023329066920281,-0.0095151917071576,0.0070499866570612,0.009616644201464,-0.0327266935025569,-0.0082271264215467,0.0033572625742328,0.0113235463292546
-0.0047549144171559,0.0152637133752371,0.0061946072880019,0.0239080989445761,-0.0007270083926176,0.0179965946579043,0.0294746581161797,0.0072220696454632,0.0024345349369259,0.025704784471503
0.0007378364568539,0.010450939695862,0.0111308060015025,-0.0033622971935844,-0.0016984111810467,-0.0094443128425876,-0.0187228630030897,0.0095074992944788,-0.0003040161778402,0.0068352966058577
-0.0101254176493772,0.0115385895564941,0.0033152733661188,-0.0075987421370613,0.0261249129790552,0.0012158056208901,-0.0308955485201893,0.0052156213975891,0.0009117712749207,0.0047570595994592
0.0010275535318511,0.0352231763515455,0.0092396900898323,0.0423979982568281,0.0035423345578378,0.0132772016816771,0.0141618681054547,0.0121262103891712,-0.0021286679377867,-0.0102215540715384
-0.0057749108801399,0.0185169309417556,0.0028981709127764,-0.012782714972503,0.0105523314733497,0.0055004323779153,-0.0205528852325258,-0.0181202963825821,0.0042527217587942,0.016978336534418
-0.0043852321918627,-0.0287211011159977,0.0036390278570541,0.0101460325609017,-0.0117317159714183,0.0191336887083304,0.0104712998672953,0.0103197531739933,-0.0054711010635539,0.023295562603522
-0.0033396030524865,-0.0126673052007655,-0.0098218753943672,-0.0212206509462755,0.0221738574943222,-0.0082227645264563,-0.0313577678952157,0.0146296298384456,0.0003047572085401,0.012422519998557
0.009464288798878,0.0221790344933299,0.0013604744801511,-0.0019371872254203,-0.0071817753371448,-0.0111494453517586,-0.0229304373861873,0.0164232044056245,0.0024345349369259,0.0199427645034742
0.0070082549797159,-0.0092786562231022,0.0114900633276606,0.008987402266916,0.000232477043939,0.0059460277456819,-0.0049110597327857,0.0125044325005543,0.0150832422113289,-0.0115311975991891
-0.0040869910328309,0.0168692619614367,-0.0076453544831389,0.0055920474962412,-0.0011629260526806,0.0199560560811153,0.0232383843440029,0.0004131499793178,0.0139738028671017,0.0045001683146121
0.0114462869453051,0.0201889583687409,0.0034926333504179,0.0168990105018509,-0.0091175383215702,-0.003959478795795,-0.0179274845419161,-0.0054436393708972,-0.0059224334427376,-0.0155142090364792
-0.002269642376671,-0.0126555361408922,-0.0081307196400963,-0.0104039103712683,-0.008017020067327,0.0032618854644015,-0.0021009461982348,0.0028438565245778,-0.001783609461138,0.0116581631273895
-0.0042673583660239,0.0135534037657456,0.003094440343955,-0.0038669777243134,-0.0033198987096705,-0.0004653327212871,0.0274612277957988,0.0029537755931645,-0.0005952745413875,0.0191332367323253
0.0091774733414298,-0.0337700353307175,-0.0115586317653857,-0.044860886029542,-0.0172500683709388,-0.0214050275123494,-0.0190837977300999,-0.0310933812589251,0.0017846706862432,-0.0172033551426755
0.0045970299755073,-0.0006964596915297,-0.0035894341272699,0.002284969167825,0.0024137110439301,-0.0196885111257945,0.0351289902055986,-0.0116906705443859,-0.002380208756822,-0.0045088643214681
-0.0063242396508838,0.0161256661775084,0.0050748940359106,0.0184143468453248,-0.0053178757182212,0.0021799693748816,0.0277073182662697,0.010168229473269,0.0011908126119664,-0.0084279267092508
-0.0074330199578511,-0.0098749223619076,0.0114287326989988,0.0089229546121019,-0.0102315143466409,0.0146513969501329,-0.0022408972962875,0.01196458259402,0.0005948295291631,-0.0111294111118445
0.0,-0.0335594088237258,-0.0014686041568037,-0.0064931305379194,-0.0093481615568649,-0.0153775255067873,-0.036069951975481,-0.023364908326652,0.0002973274370754,-0.0186051878310342
0.0126795082607449,0.0102102276047402,0.004999352604412,0.0139525348171996,-0.0079404883714078,0.0067567824628804,-0.0195720113859545,-0.0015113896863887,-0.1115229466091491,0.0113372338031627
0.0015311941199462,-0.0169152335673437,0.0046013211759357,0.0068413886798328,-0.0095119615798182,0.0024021150152444,0.0138379949950007,-0.0076225077031146,0.0323716159429361,0.0052910176344154
0.0022075938843322,0.017387600132575,0.0060281495337735,-0.0062747272448682,0.0040160696548898,-0.0069820916844705,0.0187318405481065,-0.0294175991474077,-0.0003217235747783,0.0241132569463697
-0.0053234888757911,-0.0161869756637011,0.0067292833854297,0.0388284886964673,-0.0153985120094946,0.0012072921905863,0.0370882295495835,0.0030384952452475,0.0019291825918967,-0.0149208087622056
0.0033708662235865,0.0133494235114897,0.0048157612114767,0.0311751807987481,0.0070976216842701,-0.0075088157088947,-0.0273784911992356,-0.0095301464128407,0.0057656096217604,-0.0078740564309054
-0.0070840025622458,0.0289401760548488,0.0075262494024741,0.0278667896807043,0.0108027680375482,0.0060598900750639,0.0241471723187354,-0.0035205049037791,0.0108005937054,0.0091803923449607
0.0182836779552086,-0.0036874897741654,-0.0110898748420922,-0.0349048209997868,0.0044876664693882,-0.0029041646742911,-0.0155634286273445,-3.2355653345916835e-05,0.013182903156661,-0.0065488118789049
-0.0092244359817388,0.021471816227403,0.0071145965349606,-0.0013011209216471,0.0,0.0055589267016706,0.0890833656273706,0.0073822485129131,-0.0192041346634406,-0.0099043397951357
-0.0013409264584671,-0.0024889706253481,0.0016065662632227,-0.0056974948086874,-0.0074906717291574,-0.0138334932613508,0.0327925943686402,0.0060839124577167,0.0129482496263531,0.0092470936327968
0.0026405305447152,-0.0326992061766509,0.0009846287779708,0.0117745682047196,-0.0115957941613835,-0.0076045993852194,0.018290178677069,0.003314532785577,0.0118528765320222,-0.0013157896635194
-0.001514483952266,0.0030384503918492,0.0091430866959676,0.0128577791942894,-0.0071247120721249,-0.0131368849215967,0.0027718915514087,-0.011037816220714,0.0269211362453924,0.0111294111118445
-0.0002262392263219,0.0221564567820182,0.0114910773193219,-0.0060284128691665,0.012435130418547,0.0,-0.058850368354717,-0.0043202182163906,0.0185412378313651,0.0174254167138592
-0.0001923435941368,0.0283547348767498,-0.018558756836577,-0.0381369984285155,0.0032733253449697,0.0077047727987125,-0.0372987205911981,0.0084616755700484,-0.0068381053084758,0.0095511709843432
-0.0055144695635984,0.0217280576899825,-0.0038994571210393,-0.0125507466591434,-0.0007544323254853,0.0166956983931454,-0.0022432599473978,0.0162388175204206,0.0032761774649809,0.0119686468091924
-0.001434655131868,-0.0120128123639888,0.0027712612048116,0.0068293153056462,0.0035158248169739,-0.0100331197682663,-0.0343601052570265,0.0133389584625547,-0.0101614562720095,-0.0234410479714295
-0.0071067653009908,-0.0112695922582308,0.0012736769130281,0.0051446863043471,0.0045022587307386,-0.0024624489172735,0.0053778525531953,0.0061706578844162,-0.0255565900529353,0.0032000027306704
0.0111833098113831,0.0282634652728597,-0.0270565712128316,-0.0449943168551012,0.0019945157447169,0.009813621448325,-0.036634823274948,-0.0314645398479616,0.0122513017805205,0.0012771393817674
-0.0173532200873629,0.0425056056153474,0.0109623735814121,0.0166308283618317,0.022168395505667,-0.004894772376728,-0.0186867034083233,0.0148821694180494,-0.0113272671987196,-0.0219363634842064
0.0145463362699151,0.0113228178302651,-0.006786223733342,-0.020640787000437,0.0038901094522882,-0.0068931833753138,-0.028249066106265,-0.005325782697831,-0.0095900985574344,-0.0584254761531042
0.0,-0.0125658260698617,-0.0263153238232183,-0.0190260944556768,-0.0077954109741753,-0.0009886308269395,-0.0094950208299389,-0.0117280095836829,0.0166464810857016,-0.0445460710539515
0.033322148694955,-0.0401830334146997,-0.0043644785973331,0.0047663141641081,-0.0115608224010754,0.0009886308269395,-0.0434557924782676,-0.0348401558935282,0.0070068459100918,-0.0021715535135076
0.0044150182091167,-0.0218158739248472,-0.007625980571797,-0.0031750172463547,-0.0027251348464005,-0.0076875766080197,-0.0094787439545438,-0.0182063120432314,-0.0057847440889977,-0.0087336799687554
-0.0019909345043398,-0.0173530494603544,-0.0052719430550656,-0.0030223776277416,-0.0202989052219981,-0.024443701574774,-0.0066566704897308,-0.0249522289328254,-0.0219178589822268,0.0188274931379739
0.0014264163713311,0.0206559259628842,-0.0028023406299597,-0.0115558928414651,0.0212907228088816,-0.0015317848284865,0.0189933153045114,-0.0065887813349778,-0.0075188133129033,0.0233970261563669
-0.0148238411477494,0.0026344691416961,0.0188797953692159,0.0326506640706538,0.0101098136385662,0.0172243366681197,0.0678295272702955,0.0097291514423467,0.0065820833146661,0.0194315621287568
0.0044802419986167,-0.0152438608533667,0.0062528799125329,0.0012102683176755,-0.0103576758284589,0.0050100305195375,0.0279513741397163,-0.0049393050697776,-0.005953311850491,-0.0536473018122913
0.0023514386417433,-0.0353457727388515,0.0078369416947188,-0.0082460196219127,-0.0092143598028329,0.0099453828198878,-0.0110092855083694,0.0050426660235469,0.012181921093112,0.0
0.0008893382197854,-0.025223196129354,0.0087110527187563,-0.0019274637339963,-0.0141095815163199,-0.0109453829032215,0.0181866932283183,-0.0095542128048116,0.0034092890570009,0.004341540828137
-0.000298199210325,-0.0104613412453691,0.0129997012064428,0.0067299324619285,0.0070796755880611,0.0114400650800172,-0.0243231757390152,0.0056881396428902,0.0107709915556872,0.0086269406355228
-0.0008840756460446,-0.0122641912330268,-0.0343100629406691,-0.0295945759817808,0.0020135924246256,0.0034559402453977,-0.0383417639292549,0.0021419942548064,0.0036663092362232,-0.0122435811057108
0.0052762715545804,0.0328444563297343,0.0010687431835254,0.0056099748527196,-0.0002514774312256,-0.0039506224221934,0.0073838397481065,-0.002487907295718,0.0136303793833656,0.0079394137721919
0.0013902361518982,-0.0428141437699491,0.0117568101768013,-0.0036708113718102,0.0030135633052639,0.0174130702668575,-0.0069778308103325,-0.0335627942442311,-0.0084592279664637,-0.0395946148214996
0.0,0.0,0.0,0.0,0.0,0.0002431019824786,0.0,0.0086210501526622,0.0,0.0
-0.0094065766770383,0.0198409605656286,0.001770478679945,0.0075237342803293,-0.00100351237724,0.0075069973564927,0.0084883290583572,0.0252530712124059,-0.0039520292568644,0.0096762943305321
0.0090385994764878,-0.0076960456816164,-0.0039596544617719,0.0018558792339633,-0.0050327232546099,0.0016873572763289,0.0009052049901479,-0.011829104985896,0.0139143388506672,0.0320727198879939
-0.0065860234588024,0.0172335524086046,0.0035455679870715,0.0199990563693344,0.0062869564555274,0.0016845148971871,-0.0065560777467181,0.0087461574655129,0.0003003637833636,0.0233970261563669
-0.0002931067399587,-0.0172335524086046,0.0031577786474548,0.013397087102553,-0.0075491047992759,0.0033605408486412,0.0064555398689885,0.0072591835934439,-0.0090498355199182,-0.0021045255049152
-0.002009817218485,0.021259608764538,-0.0106408067626606,-0.0120269838118658,0.0093023926623141,0.0057347827420377,-0.018980524133223,0.0045018031663648,-0.000909467379504,-0.0415830518411857
-0.002041632239063,0.0154787330549273,0.0009479584206761,-0.0070296550062192,0.0002502189428792,-0.0129498212561891,-0.0100927736239517,-0.000480142680189,0.0105597598263109,-0.0140068637203709
-0.0137503599359383,-0.0039640951991524,0.0130651536961998,0.0406860005403277,-0.0037598740871818,-0.0019328346196099,0.0304799090611345,0.0259710884268571,-0.0048135051902216,-0.0142058463739855
0.0045615237708545,-0.0018709079358116,0.012010034857532,0.0040250158037937,0.0047601242330932,-0.0014520815717009,-0.0150728664152532,-0.0047576060523741,0.0003015410161184,-0.0022615916160564
-0.0078099461246492,-0.0065758809061571,0.0131815166997872,0.0064491703620981,0.0024962569128179,-0.0104687505085232,0.0319971130793383,0.0060603202240798,0.0069100102434713,0.0105106072708505
0.0029499627970723,0.0054047834541264,-0.0170699064380155,-0.0417135352301327,0.0004985044968632,-0.0185259096075141,-0.0198401403393706,-0.0142208780723933,0.0005986596896789,0.0133533141436963
0.0064393024206159,-0.0014071296880882,-0.0146140778097629,-0.0266201502094158,-0.008257271988433,0.0022413158430136,-0.0305702893547561,-0.014907065972066,0.0020923088596678,0.003677826874588
-0.0019268800037837,-0.0127540699093908,0.0003764351634893,0.0088337850591431,-0.0090863825559575,-0.0047375727558316,-0.009702230403394,0.0051077361101707,-0.0020923088596678,0.0776678125793646
0.015957888994194,-0.0269830873033511,-0.002788981568873,-0.0042447773665541,-0.0073801072976227,-0.0075263777259841,-0.0128720916351445,-0.0068276044482544,-0.004197980377981,-0.0109290705321907
-0.0016125651005398,-0.0252238892239486,-0.003326783651957,-0.0060580584584819,-0.0263990485673391,-0.0020166379408159,-0.0128247990542051,0.0023726435145796,0.0059916298872551,-0.0124396904756389
0.018063706940723,0.012196790900345,-0.0171101027150033,-0.0443537601860306,0.013804099910712,-0.0050594593128083,-0.0244990204883253,-0.0249339179763889,-0.0008964226073704,-0.0104859401911401
-0.0056392763974191,-0.0134497668818371,0.0125176099246653,0.0128263388811795,0.013105673897555,0.0043021703708996,0.0125966943039337,0.0101598407558931,0.0271323397835763,-0.0127300163220063
0.0123582266461643,0.0193698631065628,-0.0050341249379801,0.0133960526723586,-0.003836812482775,0.0030257209165371,0.0115795893734569,-0.0051370873573173,-0.018203709039275,-0.0296157433644381
0.0066633954607575,-0.0088933392475634,0.001719033944477,-0.0028650140751347,0.0058771090334523,-0.0010075567603005,0.0248658013902121,0.0096235052325432,0.0,-0.0252426171876081
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0109302348450239,-0.0104765238589994,0.0077182292927329,0.0086367486768224,0.0161742216888978,0.0,-0.0340535653137692,0.0,-0.0020762641676919,-0.0060332008041674
-0.0120555946769842,0.0030045090202985,-0.0087875217745905,-0.0193363503682495,-0.0075491047992759,-0.0073353054338571,-0.0162017774993055,-0.0002776428143054,-0.0005939462063686,-0.0385552765115644
0.0088188135597748,0.0074720148387008,0.0003438385640901,-0.0082280142242909,0.0020186734081999,-0.0112332046660572,-0.005533435987024,0.0166943039003157,-0.0304653512220385,0.0186921330121521
0.0033851034855536,0.0014877265327712,0.0042307349151986,-0.0161780148168855,0.0187294774492361,0.0023079892281341,0.0096085558949123,-0.007263041966059,-0.0039895335274557,0.0198631434994123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0094035821738196,-0.0022324206220454,0.0150242716519501,0.0326337408795502,0.0014833130037352,-0.0090055928324694,0.0025248380502089,-0.0182517210934154,-0.0018467412545648,-0.0030303053491795
0.0046250319163623,-0.0084788537882332,-0.009032805112124,-0.0031487729221097,-0.0202127904529714,-0.005962428551788,0.0113377427285694,0.0191109605475627,-0.0046317821625079,-0.0222487121232646
-0.011934127264165,0.0099676878101471,0.0009069609872707,0.0257345915500812,0.0060316845344035,0.0116325468358287,-0.006634425335342,0.0061989684268031,-0.014025475086969,0.0267907335577657
