Date,usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Nickel_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,Lead_logret,Tin_logret,US_Cotton_logret,Iron_ore_62Fe_logret,Palladium_logret
2020-03-24,-0.005648137014701682,0.11176230863865122,0.02061928720273576,0.0022560641266826664,0.0018501392881615786,0.03415274561403692,0.002550371186005762,0.016529301951210496,0.05775362664609318,0.07242061747636175,0.037149465173698104,0.032924784696466536,0.04331764807490934,0.05856835415106776,0.004429686091588003,-0.0175059175136143,0.011257154524633606,0.032924784696466536,-0.0010168917886614892,0.10665019986399926
2020-03-25,-0.014548823159866497,0.06054915456020371,0.012345835822299644,-0.0031034021239984,-0.019599320792443642,0.0027498132375747275,0.02067126792829388,0.005573114926432421,-0.016635682047394518,0.04229947443863713,0.01094901448967045,-0.008713386525565525,0.021436049123618517,0.035297782081023854,0.008800936895042355,0.03653657165070889,0.06493489779384554,-0.008713386525565525,0.0034982826400469236,0.18627022924937098
2020-03-26,-0.00710564517865242,-0.011467242015457124,-0.007036088834069254,0.0,0.006263722327065402,-0.006933361107952507,-0.027828762697194698,-0.004828235934821734,0.010838564363068848,-0.013333982117425425,-0.011866866779899454,-0.014693182349924894,-0.02805233034809973,0.00453141867048501,-0.03908928695985159,0.024329177157350834,-0.0021703372540660126,-0.014693182349924894,-0.0019168974691927687,-0.020358088298285892
2020-03-27,0.015974248578564776,0.004062294008878808,-0.02050896672162672,0.0005649717664404363,-0.0018750005493162192,0.012762736386065399,-0.0010266941353611614,0.0133138061282283,-0.01599448052340602,-0.012202787957845018,-0.00275862243907965,-0.010714388212406445,-0.0436115621659372,-0.028769964257533864,-0.05501679877966881,0.011506248791495644,-0.0005608525104943141,-0.010714388212406445,-0.001242306331776355,-0.01970848181941154
2020-03-30,0.021972714979174857,-0.021996891192807233,-0.03390155167568132,0.0014110345222491105,0.0037464920500145382,-0.0030871027824854735,0.0,0.00036730946234841966,0.011137744410455674,-0.02387215605197346,-0.005308725681838267,0.07102551402334778,-0.017487330468019202,0.010101095986503772,-0.09106728827733601,-0.0002933841886969546,0.01669023444037876,0.07102551402334778,-0.0030558566024652123,0.032875527893851064
2020-03-31,-0.009901181879889531,0.0006904646868974851,-0.029316520317386185,0.0033783815916272886,-0.006251974099798829,0.01438368948378077,0.012758529790381168,0.004762786068681191,-0.028769191962594753,0.0016939586207644908,0.032558368129213755,-0.021409268423679517,0.02616674189274626,0.006677821142605289,-0.0008791209357403851,0.021768382416794907,0.0070098562073646065,-0.021409268423679517,-0.0022696332938485497,0.009070153331121489
2020-04-01,0.02098469794535296,-0.01684460583561176,-0.03714992206163803,-0.025332221256030074,-0.021233565934680065,-0.019609333543929353,-0.037194370008048594,-0.03533936644530877,-0.0032622362682639405,-0.012203926120430975,-0.01808371557928168,-0.025376217493374598,0.0,-0.011294828294904136,0.0842958786419521,-0.012713259933734733,-0.017757056200565557,-0.025376217493374598,-0.0912964324518093,-0.03142000038789572
2020-04-02,0.021060757384299578,0.019050860968102157,0.024595435582375202,-0.0037545170458042065,-0.01419378667655291,0.004607078229442507,-0.023430251808385982,0.006792478945887748,0.028678686512386697,0.0467211791393205,0.14951276542047076,-0.023641763057040466,-0.09253489277173266,-0.024272002699838424,0.1907740120271404,-0.01228804227168201,0.0020891372500866368,-0.023641763057040466,0.017153502596902293,-0.012391962347366281
2020-04-03,0.024193395634432235,-0.01652704043861597,0.0019417481829107075,-0.005221943981151611,-0.014727806710243208,-0.006562634408199486,0.01709443335929972,0.00599926808708684,0.004873007145516084,-0.01662469634759356,0.01578518598941203,0.03871451218069044,-0.04969006265480047,-0.030636969461889763,0.13039521743907212,-0.025038565860688422,-0.01768591259648744,0.03871451218069044,0.007921557479896535,-0.010940874050819005
2020-04-06,-0.016517011622031674,0.019278073810506058,0.01348768038195125,0.002033997504964802,-0.011273328939572558,0.004438927743278143,0.00791352059070416,0.014842573037928908,0.02886773699099887,0.051109717686351974,-0.03522252939113868,0.05920209829120182,-0.05228886210727435,-0.027028672387919173,-0.0315690301328595,0.010509029309470286,0.011055282824511181,0.05920209829120182,0.0013343848647053846,-0.005302038552117416
2020-04-07,-0.024502526770067146,0.01769957709940062,-0.006721100673077629,-0.00029031790013789305,-0.007026965505054328,0.0159933110197219,-0.005268716086827219,0.02401862186592929,-0.006039809928582329,0.020263259686780888,-0.08699313882227899,0.05537929539102171,0.05228886210727435,-0.032957264542247344,-0.03635643786845,0.03665562113470777,0.023598894523862768,0.05537929539102171,-0.00717808301361611,-0.0032328638977201507
2020-04-08,-0.0006148306115818514,-0.015504219978947908,-0.0009638554963067314,0.0008707009692443535,0.0,0.0031334345421907273,0.009986942402024468,-0.010119349091357588,0.0003562945405857221,-0.017896550278856616,0.23784807290624477,-0.027570016692593846,0.04969006265480047,-0.015695922707581467,0.029982156154982675,-0.010419775894240146,-0.015438999891083327,-0.027570016692593846,0.0117741240019269,0.004181720596673877
2020-04-09,-0.017046528110948866,0.020350723352205335,0.005769246771245129,0.010676771455528034,0.0,0.014237265379163588,0.028867984000851443,0.008319816484087639,0.03986446207691685,0.049074661654778584,0.05136218626178124,-0.017558312213378557,0.01252491885816287,0.05093368994855396,-0.04229486103502511,0.0023249065979253913,0.038226422225257295,-0.017558312213378557,0.005775494335852116,-0.010391437230987677
2020-04-10,0.00628085408318535,0.0,0.0,-0.008937640582400874,-0.01624951123284113,0.0,0.0,-0.01268822532390912,0.0,0.0,0.0,0.0,-0.10571518847587313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.006870294034669211,0.001610322717103152,-0.025244058952212267,-0.0011590844531514932,0.005106394074573473,0.0,0.004056800695614982,-0.0051207134571975566,0.004894438090102149,-0.027508382486959526,-0.2787776808998308,0.008551628811876877,0.07327991272271905,-0.04853962608063789,0.008225291549060376,0.0,0.0,0.008551628811876877,0.005861611375928888,0.03187746338289177
2020-04-14,0.011891528461522416,0.08958920387656644,-0.011869575555383705,-0.007859158484702533,-0.004765155374794716,0.01842079165592203,-0.020967272843931184,-0.004041894167001736,0.004248937078102699,0.03739991298273182,0.010966672645433495,-0.028611938258551572,0.02923868272752639,0.02269600965377183,-0.06980335376824831,-0.01579904132212029,0.03281570140070578,-0.028611938258551572,0.004878348659739018,0.0011132759290637395
2020-04-15,0.020222318172782305,-0.018685239181682967,0.010885807645251155,-0.0043930367911722,0.011870581986985762,-0.009804828780348274,-0.008824350020498528,-0.00813313170827712,-0.016357835317537095,-0.039458453433052654,-0.014649120216231992,-0.04365550493943304,0.010826981891319143,0.012543718478529975,-0.06670302414714424,0.0032386308301681765,-0.023830914992890584,-0.04365550493943304,-0.0003561464986887586,-0.011470261440550189
2020-04-16,-0.0034224632337260807,-0.014214954823708048,0.0,-0.007069248880258172,-0.00168719459628619,-0.0007647534043098148,-0.020011199619388798,-0.009697949934795336,-0.0048964641738189485,0.007506049675837012,-0.0008684325339537446,0.05400700025914684,0.008201076350989212,0.005065633673611458,0.004683849312426602,-0.0041237171838623965,-0.008851087630958432,0.05400700025914684,-0.002139546756982469,-0.008146013262076757
2020-04-17,0.009702085806450711,-0.010187277869924571,0.020458580091099687,-0.004146925374155508,-0.010183387390699572,0.023356518350507116,0.018445845790751036,-0.0003748828534999582,-0.01918146551898925,-0.026488581929704935,0.02233769853839407,0.030952310821521944,-0.008940369831352157,-0.020887275948812345,0.009302392662313252,-0.011577982977740042,0.0073260400920727164,0.030952310821521944,0.0015456872466854676,-0.0071647479750147625
2020-04-20,-0.002336946039134702,0.01360220842672799,-0.03034985756984243,-0.007149270844223565,-0.007878102057482295,0.03844747853391617,0.033884145083804995,-0.011312337828727426,0.007272759329080003,0.025977138369138064,-0.011106478968893718,0.07392028094275016,-0.011903637208872553,0.019508282395420018,-0.09363778985451487,0.008622024573540443,0.009575770710529952,0.07392028094275016,0.0030842254579237505,0.01025674312148439
2020-04-21,0.008419207285976782,-0.043878006172054285,-0.03129987966183734,0.005366739177940616,0.01264325743227701,-0.02565799771507038,0.003024195853265965,-0.02340409912904251,-0.013768973044330224,-0.048342636750908774,-0.03452385689201265,-0.03223686039408158,-0.020850968766374933,0.0022972672634651303,-0.27976149608285583,-0.014011259174065316,-0.030360964176608718,-0.03223686039408158,-0.006058824593367262,-0.11556435012608812
2020-04-22,0.002212157227838407,0.009061752585043159,0.008171649149319116,0.0020793116061375017,-0.00544774925795366,-0.015034150672669,-0.013681490327254409,0.008888947417245774,0.029481718403628676,0.030340408482077752,0.023075411297980408,0.03418712917411537,-0.029356857568240358,0.010045746581841541,0.05240493701847493,0.0012001201560440933,0.006752220117286711,0.03418712917411537,0.002499257474680938,0.0005289326263167027
2020-04-23,0.0017346969945188917,0.029245177557362112,0.0010167769050868358,0.005031829471364269,0.000682593883158944,0.012735865166229487,-0.009226103373292105,0.0019219686869695884,0.004076131601716604,0.001431360036182383,0.005632597214028978,-0.055583768167663306,-0.03430868228298589,0.008595393339863477,0.04605130224454479,-0.012370047612138002,0.009377161812597734,-0.055583768167663306,-0.0010703455859228939,0.02578700147573354
2020-04-24,-0.0035778213478838694,-0.01819390506257612,-0.011241814866248312,-0.008599015180285718,-0.0017073591308225389,0.006307618701100637,-0.022390938038984842,-0.02095536517598795,-0.005630580805015661,-0.008291236739033536,0.009888300691516916,-0.024499531334743474,-0.011467478813409038,0.0013504390978713587,0.005143803719342088,-0.018692133012153,-0.007360354406293013,-0.024499531334743474,-0.0007142007207523449,0.018128927498851866
2020-04-27,-0.0063982451305606425,0.004128975156359793,-0.05492404593069811,-0.003579956090716152,-0.0037664827954770885,-0.00016333197259754684,-0.008992390666960226,-0.0011771631730148613,-0.006822018710896494,0.0029457220546018625,0.004268949919576048,0.011020841014279137,-0.0020027102175923517,0.012961075295384816,-0.07002618769029256,0.011685249812950715,0.03756619646335935,0.011020841014279137,-0.00023818030361510978,-0.0333956068128769
2020-04-28,-0.010290954346005687,0.01963600593586534,0.014016401973535597,-0.005394079605670399,-0.010691600379752586,0.004075317401651901,0.008465659024547989,0.011709735672908117,-0.0009286129512346974,-0.0025524409289308103,0.00021296986556895714,0.016563525671674517,0.008571648794832853,0.008841790581461062,0.02323961201117175,0.0045752710588296,-0.0074663550875779805,0.016563525671674517,-0.0009532889187129356,-0.006825606673987572
2020-04-29,-0.022055135490885558,0.004283771635552824,0.04398614818425006,0.006588822878012657,0.0006932409289763797,0.001706693087683675,-0.014327652895783416,0.015402691877780761,-0.005122842732120603,0.003597714428427601,0.009537001394185896,0.07083921522615333,0.0008180915550060064,0.0021982862226970212,0.09681974808814964,0.0051601267935765804,-0.002610115674322344,0.07083921522615333,-0.0005962673839530197,0.016666617077983226
2020-04-30,0.010736090478819627,0.017571609667711208,0.06255140468613485,0.02097256015849247,0.022272635609123625,-0.010038032628211013,0.03052868663163899,0.01629749924559931,-0.011269047532493026,-0.0225841611291564,-0.011242031645269712,0.03708474710587151,0.05012438718256895,-0.04997663850280354,0.11432641278847244,-0.00973539785240618,-0.007081532445909033,0.03708474710587151,0.00011928192296561946,0.010924565002778941
2020-05-01,0.021556950367316752,-0.05015610514125868,0.05432046917600308,-0.006745882745726739,-0.008849615276982803,-0.019630398034001573,-0.0005185377352381337,-0.0037664827954770885,0.003946869722595281,-0.007373681371317886,-0.010938428750227103,-0.01672901467280652,0.0,0.02101493508128982,0.04526009358338312,-0.003982238376392999,-0.013047838849256976,-0.01672901467280652,-0.016111927232096868,-0.042345722112756334
2020-05-04,-0.007775509164307248,0.005569585925318421,-0.05335846813981204,-0.01542142068510799,-0.014116261261117202,-0.012033637028611821,0.003624130293391481,-0.013295542481244649,0.0072638126188806496,-0.0045180238140565265,0.002369345250597732,0.04400343259246575,-0.021564177915840865,0.033780989857462806,0.028338958318465668,0.0006136851987630365,0.0056506715088140425,0.04400343259246575,-0.004251448857357509,-0.021564323603475266
2020-05-05,-0.017039126785731273,0.007591831414475614,0.03588675933352414,0.003579956090716152,0.003461408786589182,0.015957338685645084,-0.0015515906914194133,0.0060999045412692965,-0.0015771491922453862,0.020999902314440266,0.003650865524225111,0.03611136533810355,-0.018447959442084993,0.03478985165909698,0.12980202068315982,0.001226241723244037,0.007594555241206891,0.03611136533810355,0.01101639371932972,-0.029045385111628796
2020-05-06,0.020561572654436144,-0.024920110066459777,-0.048465541540384294,-0.00837325466299621,-0.004502172106900737,0.024769832510710188,-0.013548930558315853,-0.018025416137799954,-0.013003625321059253,-0.006307074849354333,0.09423779364257223,-0.06292505991397623,0.03410584058716548,0.01632860226992605,-0.04119877413555306,-0.001226241723244037,0.0,-0.06292505991397623,0.002765255744642481,-0.009323418292558117
2020-05-07,-0.01335462715775293,0.021581668803623444,0.005825259191080345,0.014015437411077691,0.0,0.00219218209822003,0.0020964368265286026,0.01612318996024875,0.021850150248584832,0.03757998163439158,-0.07176972069107879,-0.020475354678054614,0.0490722088354687,0.0,-0.008786808815073766,0.008552281815316753,0.0016433857437299082,-0.020475354678054614,0.031204517377882546,0.06009351621915826
2020-05-08,-0.008730838248320438,0.009217850627381452,-0.0038797332855891042,0.007375752570239591,0.009328103568881474,0.0,0.05401210815058377,0.010606160029411615,-0.006919235675680646,0.009575545307119349,0.2038857539929645,-0.023787991324124902,0.00721029526035899,0.0008302200559890949,0.04998558295062683,0.0,0.0,-0.023787991324124902,0.010534333684958597,-0.011073595928079882
2020-05-11,0.001578274566371718,-0.01024730354768888,-0.016658885986638783,0.005277057100843585,-0.0017208746287797894,0.0019445800974544625,-0.016000341346440905,-0.0018857256200832673,-0.009320387527234075,-0.003819213454542947,0.06245301464654984,0.00384431035678956,-0.021141082056732152,-0.041946416210319803,-0.044231632399637455,0.016589130244028638,0.0009847366625397314,0.00384431035678956,-0.0017288081295419033,0.01251594239464282
2020-05-12,-0.006054508908706069,-0.005033924021522473,0.012764041725097819,-0.0035149421074445186,0.006181338363110633,-0.0024313165392850777,-0.025524611831579058,-0.008720434409328348,0.0051691844425523215,0.0018477815955408872,-0.2768739932331773,-0.05927660992954009,0.04741722625274747,0.000865051957058327,0.011743131088977954,-0.020245441447138468,-0.0013131978249614207,-0.05927660992954009,0.012836852491355799,-0.0255190362990243
2020-05-13,0.01320707259065479,-0.009883013601917234,0.00097513415820627,-0.014780050311720139,-0.00514845825751209,-0.005696166430958272,-0.05418213077916345,-0.01341787430063146,0.0056088018035254095,-0.002421925976723749,-0.006161751865908616,-0.057068610957215715,-0.034444650868524995,0.014166366981982037,-0.02670430780842814,-0.02378490502344288,-0.00329055907309872,-0.057068610957215715,0.006130809393800618,-0.012980216142570278
