usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Nickel_logret,Orange_Juice_logret,platinum_logret,Lead_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Tin_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rhodium_logret,Rice_logret,WTI_Crude_Oil_logret
-0.0067891286969725,0.0187629534671538,-0.0060273183710117,0.008832419192374,0.005699825437615,-0.0069751503445028,0.054133541492757,0.0094130314059253,-0.0203224606258474,0.0063195704206098,0.0220892515464736,0.0048370473211534,-0.0061463008486937,-0.0057730778692945,-0.0091020434816444,0.0321596828357124,0.0058406507295423,-0.0060273183710117,0.0026911017714539,0.0025031302181188,0.0262846917833723,0.0105891128427986,0.024052722811134,0.0072668993455717,0.0008980692116846,0.0178689015032986,0.0,0.0083930425542804,0.0117484897987663
-0.024758116919139,0.0196449110274192,0.0325374163554561,0.0073594164295363,0.0072361492402501,-0.0024138996024527,-0.001194437476705,-0.0064778780445569,0.0203224606258474,0.0095407565741316,0.0049529571288484,0.0220438422702624,-0.0028812532795274,0.0340274090794086,0.0083360534020613,-0.0263970741417267,0.0314873808962872,0.0325374163554561,0.0025562386107615,-0.0163834792505239,-0.0053988155673172,0.0085218477047632,0.0154935791140701,-0.0032232222314707,0.0053715438019104,-0.0012604643548479,0.0,0.0053935211659368,0.0183066435358081
-0.0061063408131398,0.0047207011349374,-0.020167582007974,-0.0045494391678642,0.0099813679580291,0.0024916691712597,-0.0856929238867968,0.0038790745662562,0.0586009790637049,0.0029798207068632,-0.0059464991877264,0.0024694142080683,0.0053443087119253,-0.0043891506044912,-0.0042234656752482,-0.1923178955836757,-0.0008468254634328,-0.020167582007974,0.0081363276208179,0.0205414893991875,0.0112553329957423,-0.0019601443714742,0.0051866038193342,-0.0008074159352728,-0.0017873105740955,-0.0052071596017967,0.0,0.0174506948038555,0.0116087825798145
0.0044935817501983,0.023956337385969,-0.004223871116185,-0.002809977261672,-0.0018639334380621,0.0047325430661535,-0.0065317018632151,-0.0027328499006649,0.0086580627431143,-0.0062406931615601,0.0039682591756209,0.00514369914133,0.0028659180311967,-0.0023243320411685,0.0086834921827776,0.0356211881918913,0.0231288721361853,-0.004223871116185,0.0099528380645352,-0.0116862765694554,0.0221376034244222,-0.0059035920887398,0.0269612372585974,0.0112450492573215,0.0115608224010763,0.0161281308074263,0.0,0.0081359665860278,0.0256371788751352
-0.0041333511987526,0.0452807045331562,0.0017621149933992,0.0059617921628984,0.0055814098381947,-0.003566724724032,-0.0453883553151446,0.0013991353083757,0.0085837436913913,0.0059701669865033,0.0009896091851659,0.0042292773112375,0.0101688897414922,0.0042774278477786,-0.0008904153739726,0.0,0.0029914215805115,0.0017621149933992,0.0102270784133811,-0.0130997013751761,0.0023769917788589,0.0052493558861437,0.0290219335914526,0.0185960343533091,0.0105541876786903,0.0450578728084182,0.0,0.0057034774489919,0.0505296802602024
-0.0023438215002773,0.0038986404156577,-0.0095525226653947,-0.0144394126997857,-0.0206192872027353,0.0016298657028839,0.0033251864379245,-0.0058639979367369,-0.0156620272749874,-0.0188452934786722,-0.0134430702564527,-0.0024463483789389,-0.0233378043311329,0.0015840956333494,0.0060898437382252,-0.0305906205939532,0.0019631715441716,-0.0095525226653947,0.0,0.0076271556187164,-0.0100215879007148,-0.0151667925434901,0.01336206508607,0.0046929366311987,0.0104439591610825,0.0037113064332466,0.0,0.0042563392724268,0.0043830377616926
-0.0005416629183625,-0.0196469973837967,0.04585728759583,0.0077738907400752,-0.0069686693160937,-0.0018629393126365,0.037183279313498,-0.0042280870622173,0.0086444546163408,0.0038525088925309,0.0114628715895905,0.0207147116028263,0.0024824174932556,-0.0101573263438377,0.0091911254516503,0.1331430382522036,0.0050862819461272,0.04585728759583,0.0068014854418816,-0.0055026593873082,-0.0038443248006991,0.0053015366053799,-0.0139471277345666,-0.0224905188862001,0.0205662775814774,-0.0211917034616839,0.0,-0.0061539166991226,-0.0191981322894072
0.0,-0.0249447938562941,0.11047475010337,-0.000352050698936,-0.008940034000501,0.0010095314482816,-0.0085026492406404,0.0069731492730586,-0.0023501773449536,-0.0074431770232594,-0.0109617440421452,-0.0056868044771238,-0.002068253064059,-0.0176205232790591,-0.0079270625858249,0.0,0.0048275418835119,0.11047475010337,0.0113964838633187,-0.0063870772805669,-0.0106486825018672,0.000660720209038,-0.0145761027051397,-0.0128516316622366,0.0176549352387205,-0.0266971353533509,0.0,-0.0095420017702219,-0.0211565549448788
-0.0043438982332832,0.0275868033191324,-0.0122363105199567,0.004216450378935,0.0038412339164768,0.0041824861528407,-0.000189771326122,-0.004216450378935,0.0316506542927363,0.0035906681307285,-0.0070387419814759,0.0182574078064803,0.0053685860927155,-0.0040140699576118,-0.006463491230078,0.0,-0.0023719268435504,-0.0122363105199567,0.0072842376229633,-0.0290377931804286,-0.0142124115195354,-0.0193403827605935,0.0105781586897946,0.004838768473351,-0.0253178079842895,0.0343071349190175,0.0,-0.0048054103995913,0.0311855774079097
-0.0072820274457656,0.0111513126694973,-0.0318976386046936,-0.0003506926215148,0.0022339246564797,-0.0011600480787388,0.0146950647394458,0.0011517052907823,0.0007595898580183,0.0013776004382819,0.0,0.0,-0.0041271210046511,0.0097562359849661,0.0017784557533104,0.0,0.0282498156416597,-0.0318976386046936,-0.0070405729044082,0.0208884879473547,0.0108002853970363,0.0073801072976227,0.0118935360399585,-0.0343733067047073,0.0102041701742416,0.0031832737062172,0.0,0.0081554818964106,0.0038307029454105
0.0063746687046273,-0.0022857152808564,0.0085430040219476,0.0184192870320147,0.0066719866249087,-0.0075343088163837,0.002428319116116,-0.0065439381533529,-0.0245977044139609,0.0142156576540131,0.0170089143013258,-0.0021561026032728,-0.011647386249181,0.0054617357304591,0.0007612281514504,0.0,0.0285040748867135,0.0085430040219476,0.0043758426454321,0.0055830078451615,0.0,0.0159154553058993,-0.005451356442936,0.0132342584198674,0.000845666012343,0.0099090422495074,0.0,0.0033388869320218,-0.0045986223512568
0.0041670501461323,0.024541108916118,0.0202720180849749,0.0085719708830467,0.0088272956544068,-0.0010140419568225,0.0144473711275683,-0.0133482238837721,0.013910579795525,0.0097245498919944,0.0039604012160969,0.0192395844794681,0.0029245895088276,-0.0124565638473113,0.0124773185941613,0.0,-0.0163166003551156,0.0202720180849749,-0.0006066120901806,-0.0120639119292444,0.0245972894749213,0.0045946913783101,0.0166832882838534,0.0061437835586994,0.0100926003872245,0.0158183450481222,0.0,0.0118344576470028,0.0326844918200612
0.0,0.0006377551236571,0.0247001427392048,-0.0096055627063291,-0.0110463487127194,0.0,-0.0137013807908469,0.0,0.0,-0.0173540146931516,0.0,0.0006349878507361,0.0,0.0,0.0051221300069164,0.0,-0.0170054811581579,0.0247001427392048,0.0015764266891657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0077442980472155,-0.0199620279500596,-0.1107296560728843,0.0113111745815226,0.0050649047813653,0.0021049794919667,-0.0084246496592516,-0.000326205842922,-0.0077041983529877,0.0095277704559579,0.007383740167099,-0.0192272532872106,-0.0054382062491438,-0.0142652016809208,0.0013697779366088,0.0,-0.0069452673760714,-0.1107296560728843,-0.0097407320765547,-0.0267971228753651,-0.0153627451147775,-0.0072297390163154,-0.007806997716072,0.0040749853656505,-0.0058749644430209,-0.0359496706093713,0.0,0.0023501416642015,-0.0231278441068871
-0.0064795043109864,-0.0058708583497839,-0.0169668135270049,0.0115216455843443,-0.0003158060976824,-0.0032763895445464,-0.001881822158646,0.003582482255223,0.0030888055445865,0.0064812541218612,0.0102464912091715,0.0088049532662441,-0.0109659470879242,0.0073473700746564,0.0108911967654501,0.0,0.005575299888803,-0.0169668135270049,0.012402882729134,-0.0004453351220332,0.0004837049671095,-0.0006598482588477,-0.0065968769189929,-0.0114520178370778,-0.0076045993852194,-0.0113376646059376,0.0,0.0102757196344205,0.0009506463432154
-0.0101634268681758,-0.0008181298010132,0.0256770863518982,0.0040349752121788,-0.0012642226715398,0.0141978411935888,-0.0037743015176916,-0.0052151356791081,0.0007707129475913,0.0010761367732108,-0.0068193152720548,0.0049056299722636,0.010546396001426,0.0084208531932858,0.0203479454159429,0.0,-0.0219450577528572,0.0256770863518982,0.0110564760503351,0.004887812441594,0.0182084719985269,-0.0046311693755676,-0.0015897523508255,-0.015754898878856,-0.0136637480187067,0.0013701787356816,0.0,-0.0079309991958194,0.0096455053244595
-0.0065886036290261,0.0089628237902399,0.0243834156050197,0.0179585804090276,0.0053619431413851,-0.0005393766214583,0.031453230202304,0.0219149622191263,-0.0424926239649106,0.0098997464030832,-0.0039177327289019,0.0164595401876042,0.0020959974137504,0.0179849808928178,0.0157954701991451,0.0,0.0326265728932648,0.0243834156050197,-0.0162663987817133,-0.0138364180176084,0.0141445069726859,0.0085837436913909,0.0033355277217296,-0.0245359305090948,0.0008594757727191,0.0012964063986452,0.0,-0.0004685041019643,0.0104849783154894
0.0065886036290261,-0.0281337959818213,-0.0669720352882732,0.0088597790369346,-0.0056782486951849,0.008824809520183,-0.0181184472034361,0.008024502379508,0.0277465282797177,-0.0021321969698409,-0.0054120673306705,-0.0081959059181659,-0.0088328649985092,-0.0046821028997152,-0.0127846893374599,0.0,-0.0255670811803065,-0.0669720352882732,0.0029112102074595,0.0111733005981253,-0.0396327974746073,-0.0013157896635194,-0.0290667903651261,-0.0068758592381517,-0.0190812380754277,-0.0413649749929449,0.0,0.0046751080179037,-0.0321753142080916
-0.0086104773074211,0.0229288395335194,0.0103879050453401,-0.0058977890484412,-0.0009495174000306,0.0050297316826739,0.016651633592442,0.0046829600832589,-0.0078493338644549,-0.0045460701371551,-0.0129098118682664,0.0250065124383151,-0.007633624855071,0.0002469896227426,-0.0009624639819012,0.0,0.0112231172642154,0.0103879050453401,0.003023525312356,-0.0156778127192298,-0.0004872399609183,-0.0066050438279239,0.0320224556973305,-0.0112750147492004,-0.0123349581579512,0.0132640490844747,0.0,0.0004663194160929,0.0250725318238824
-0.0005521303167781,0.0053671756067394,-0.0332721988789281,0.0101357742015699,-0.0022190530583126,0.0073465699453931,0.0171006532124493,0.0084871474149141,-0.0126885128183191,0.0024093171874204,0.0039900302312014,0.0165326757760642,-0.0038387763071652,0.0025895267795581,0.0039642072456089,0.0,0.0092825744519258,-0.0332721988789281,0.0031347988053713,-0.0177640745034031,-0.0048852076376446,0.0105472302736631,0.0004741489606899,0.0021781755219505,0.0008861320916579,0.0229777152665328,0.0,-0.0088972975433874,0.0171102958371665
-0.0219625429187728,0.0038853861409169,-0.0154318511892663,-0.0084940072920041,-0.0034970628549757,-0.0023420099096895,0.0061140273176951,0.009098336583285,0.015835643661338,-0.0061687201113258,-0.0064919079435252,0.0094691953641543,0.0261507942881813,0.0104135703684677,0.0119176717421085,0.0,-0.0074115236359162,-0.0154318511892663,0.0039646835137201,-0.0036832454162958,0.0365425562925256,-0.0125372806816734,-0.0103781054750733,-0.0211089764391303,0.000885347556724,-0.0142807767334651,0.0,-0.0018832821212773,-0.0081466589818774
0.0020678642578668,0.0137999622606237,-0.0241593009384306,-0.0088977354198651,0.0057161159132883,-0.0039408735752584,-0.0613644077606152,-0.0150002743325408,-0.010264598611883,0.0024183808642819,0.0193506410052863,0.0165062910391071,0.0177433992690438,0.00255611560413,0.0060237588394267,0.0329180098132617,0.0047572923730525,-0.0241593009384306,0.0014378147696287,0.0,-0.0209931814301107,0.0046373054285169,0.0178825924155411,0.0017761722495253,0.0210165353616584,0.0530200136719601,0.0,0.0037629358940312,0.0269616957048306
0.0063646789172242,-0.0038320340681723,-0.0213451279357339,0.0075845375949046,-0.0038071111973643,0.0017449843045964,0.1040061868449164,0.0030181040159535,0.0196469973837967,0.0010729614763276,0.0034339008479147,0.0426664463189023,-0.0265245554221094,-0.0047522948502001,0.0027047702736417,0.022018503357847,0.0102367411382324,-0.0213451279357339,-0.0017975917118064,0.0272992384876378,0.0181562717260597,0.0026402655601769,-0.0027748217611944,0.0180264550466544,0.0017316021642779,-0.0032065049171717,0.0,0.0028130060835835,-0.0127482504483551
-0.0005599626837868,-0.008514791584119,0.0030234338979971,0.0078534435055703,-0.0035026305512015,-0.0036452045223311,-0.0460538323182659,-0.0028292119088773,-0.0023373598487048,0.0018749168476226,0.0014680697522919,-0.0125524660711207,0.0079481698491736,-0.0035485193552631,-0.0131215311318975,-0.1051185532511498,0.01143424758666,0.0030234338979971,0.0019173163452919,-0.0040476781145812,-0.0071276140258387,0.0039473735466293,-0.0052038141399632,-0.0166963591463167,0.0077553167674784,-0.0044783435723748,0.0,0.0051365371003777,-0.0166331964430774
0.0091070232622452,0.0113901929262745,0.0026380267795457,0.0168071183163811,-0.0015961695328226,-0.0001521722592903,0.0199472337659014,-0.008472483660574,0.0062208598751025,0.0016042784189442,-0.0039196522500963,-0.0115496952792728,0.0037429862788345,-0.0073819233962,-0.0090844516700867,0.0,-0.0006318176115636,0.0026380267795457,0.0048964091376308,0.0169798538849414,0.0061802098743442,-0.0019717390548397,0.0077171477583062,-0.008900815447828,-0.0129591446425054,0.0230166320883413,0.0,-0.0150166926932051,0.0065013412973486
0.011222636414705,-0.0170531803117253,-0.0325138604023035,-0.0025673955052458,-0.0112450984155021,0.0032666113295736,-0.0623895364991459,0.000698213237289,-0.0132658987983114,-0.009125130414838,-0.025859223105515,-0.0007747434050102,-0.004993768180487,-0.0205858436034525,-0.0015622186677761,-0.0879915657701007,0.0104294743216399,-0.0325138604023035,-0.0014306154085197,-0.0160789529231077,-0.0114395611874389,-0.0092532054804834,-0.0061373575806765,-0.0116907393632716,-0.0043573053689556,-0.0230867769155425,0.0,-0.0071174498019606,-0.0256929080705328
-0.0012814647062557,0.0075972239652815,0.0123649179709498,0.0022468313095211,0.0019367339817524,-0.0036471806171105,-0.0330088157691647,0.0008245178597285,-0.0015723273679522,0.001616379662269,-0.004038369950674,-0.0259092019767628,0.009136276175643,0.0075348844394582,0.0042004262178725,0.033533276532716,0.0144281564165691,0.0123649179709498,0.0032160113478809,-0.0113200212650061,-0.0164334736118965,-0.00599402394021,0.0042005296567642,-0.0040789050602354,-0.0070114222378041,0.0143447066037428,0.0,-0.0129405334657977,0.0015186379064586
0.0129221927346225,-0.0095462257191556,0.0209013879145598,-0.0200783947169687,-0.0038772261818671,0.0002283738683246,0.0797591818164911,-0.0020943593002042,-0.0031520908683151,-0.0102814758505873,-0.0010121458353946,-0.0085871720884611,-0.0217309010960438,-0.0209868329707552,-0.0191034705656116,0.0,-0.0133250123444117,0.0209013879145598,-0.0004757939901818,0.0126698527410518,-0.0236697604041458,-0.0040160696548898,-0.0085774005595827,0.0022680890053887,-0.0070609296008736,-0.0189844493445446,0.0,-0.0092076549665618,-0.0058975033833488
-0.0028975029326381,0.0146859736223561,0.0171518000375622,0.003265842223417,0.0138243641921116,0.0008367883033635,-0.0537190353634197,0.0,0.014106817008181,0.013506418177986,-0.0035505997230238,-0.0064386540341985,0.004636467736744,0.0038255593114673,-0.0003662780091007,0.1148370547882651,0.0135425770707753,0.0171518000375622,-0.0030981912294301,0.0013480118868942,0.0024919026871783,0.0146473990236168,0.0078960172891782,0.0,0.0166890127298495,0.0056211617023744,0.0,-0.0019493631467009,0.0130794894823078
0.0129731549213798,0.0188849538480795,-0.0315459879571756,-0.0108180042057739,0.003187761704873,-0.0009128947001428,0.0481509592825085,-0.0026082269310765,-0.0078125397367938,-0.0010738256065412,0.0040568006956149,0.0008071025458296,0.0016806726645173,0.0029230341485488,-0.0109277286096585,0.0,-0.0050524433669467,-0.0315459879571756,0.0044060803642054,0.0093855437562142,-0.0155508063009799,0.0013210041551134,0.0164330262480881,-0.0004531649264141,-0.0184620628397356,0.0262090788357913,0.0,0.0009751565753601,0.0149536068665172
0.0195007065866898,0.0149792159476627,-0.0042057030066672,-0.0036321651290194,-0.0147485841059484,0.0062215678682751,0.0009001710932809,-0.0079299513846637,-0.0110411216276067,-0.0140656903758822,-0.0256292859497424,-0.0162671338192694,-0.0118244620950225,-0.0029230341485488,0.0061538655743786,0.0,0.0152967345225167,-0.0042057030066672,-0.0056002529446175,-0.00714288751238,-0.0106735758929312,-0.0106172198408716,0.0167762111263367,-0.0009070850508585,0.000886918018228,0.0291922327062821,0.0,-0.0073367712438958,0.0094174514401372
-0.0082856357665495,0.0256855582279555,0.0174710102795854,0.001652619777881,0.0029027596579611,-0.0030300940056582,0.008600662226339,0.0094575164661514,0.0411708630796363,0.0040777547329335,-0.0104385081439239,0.0176779977034069,-0.0214692660044404,0.0222776965867748,0.019080605604163,0.0,0.0115249344432761,0.0174710102795854,0.0098686967030729,0.0330499346725519,0.0010214350463062,0.0,0.0244005469320829,0.077246729685239,-0.0224124128045017,0.0418053191444784,0.0,-0.0188311343692211,0.0214553739227176
0.0,0.003766482795477,-0.0037721659214234,-0.0102905472406762,-0.0123138302533272,0.0,0.0125877027736729,0.0,0.0068259650703996,-0.0153092109708721,0.0,0.0042206876042314,0.0,0.0,-0.0221528046411334,0.0,0.0164664898535793,-0.0037721659214234,0.0005914010462753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0001770381521843,-0.0007521625025539,0.0190909784648289,0.0036636177530673,0.0090880210044446,0.0223565382338311,0.0138222828760496,0.0182763112006716,0.0090294067193941,0.007683901691915,-0.0336121265443241,0.0157201525992789,0.0307716586667536,0.0171534572987797,-0.0053063615595192,0.0,0.0148253494694552,0.0190909784648289,0.0009455147850125,0.0142029501779932,-0.0076864331644213,-0.0134320353917978,-0.0128024131203532,-0.0517133728447101,-0.021072699135237,-0.0058023435027403,0.0,-0.0130918402854622,0.0089542145308136
0.0,0.0094361517957537,-0.0104361737352058,0.0066269294876089,-0.0009697754113835,-0.0150243884591647,0.0146617546662897,0.0131523702498137,0.0067189502487452,0.0016388968432092,-0.0236080137855667,0.0199381116044019,0.0087995539518486,0.0160217194584646,0.0132745312086965,0.0,0.0053494400937665,-0.0104361737352058,0.0040084939313906,-0.0181117499430456,0.0035944182473448,0.0027008794271328,0.0118120426059168,-0.0648629699588876,-0.0009263548601312,0.0216966484440294,0.0,0.01708585103942,0.0146891948767455
