usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,US_Cotton_logret,Palladium_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rice_logret,WTI_Crude_Oil_logret
-0.0132543467186483,0.0014125384338061,0.0,-0.0058309203107933,-0.0006449532632464,-0.0201445660924672,-0.0093669375242422,0.0018544279769594,0.0058262597793552,0.0214914142907616,0.013182175506314,0.0807221513931804,-0.0049926015082606,0.0090248065225058,-0.0175378992712226,0.0187854946513166,0.0101389451309508,0.0053050522296933,0.0449947360784941,-0.017517004191488,0.0071854202971017,0.0159253951203233,0.012855081858635,-0.0050562598847978,-0.0327839833541316
-0.0181854985413467,-0.0022374894969168,0.0111112254250707,0.0121783957415368,0.0093113531956445,0.0104107360178389,0.0072929651251127,-7.719921260651574e-05,-0.0024455546079251,-0.1046237003667479,-0.0098703049538344,0.1601873965996736,-0.0052227233165487,0.0052030757646992,0.013182175506314,0.0307604692421028,0.020404441353806,-0.0257249078508143,0.0,-0.0178293287464176,0.006988097004978,0.0347066797654997,0.0181942597301308,0.0009211681887286,0.033835163725608
0.0059817208619623,0.0246868751961333,-0.0007895776170174,0.0052133469703328,0.0041460751466839,-0.0028810161097316,0.0134045657212555,-0.000772320087818,0.002775576722402,0.0551103627105186,-0.0025749508433756,0.0043555800396548,-0.0058273222431486,-0.000865301467317,-0.0098703049538344,0.0018601994346001,0.0123853814691852,-0.0048979356692244,-0.0113781252795091,0.0037716774686243,0.0068604598103529,-0.0017969456767019,-0.0245341833605837,-0.0060032118206292,0.025414129281005
-0.008101488481361,0.0345914167042868,-0.0191393402106974,-0.0013693005015049,0.0015900782488404,0.0080460204184511,-0.0054775898682986,0.001003899848782,-0.0011885896803436,0.0390832183091214,-0.0107388552848528,-0.0019774576346875,-0.0063323321970845,0.0012976715828658,-0.0025749508433756,-0.0174857992775576,0.0084531357110586,0.0395773250206241,-0.0038216607022567,-0.0032396310625335,0.0066038775942631,0.0257448750515481,-0.0033530040138898,-0.0116469985662899,-0.0139237548831339
-0.0007075889203775,0.0011104942840267,0.02308100869603,0.0079159687278194,0.0022218704585768,0.0062767681110651,0.0132994287609284,-0.0040216418872915,-0.0060971611332529,0.0020604402893911,0.0074184316475505,0.0067074625116836,-0.0068017456789837,0.0134537595330774,-0.0107388552848528,-0.0256769120933615,0.0162808856041367,-0.000524473335929,0.007628771899621,0.0226158701255665,0.0064014881033935,0.0113290972059694,-0.0101270002665434,-0.0113101948797647,0.0041457627616638
-0.0046115725572222,0.0072984684132588,0.0039261927152809,-0.0081900539700452,-0.0118004877556465,-0.0189497487796614,-0.001355932411136,0.0137763181069479,0.0145188175925561,-0.0077486659916101,0.0154018446115067,-0.0018105251531341,-0.0071121555242976,0.0107467097633584,0.0074184316475505,0.0035759555352621,-0.0008285004616412,-0.0222821536981303,-0.0095450931503853,0.0052387412964076,0.0062026658917364,-0.0034722257107491,-0.0209134123466101,-0.0033230364421314,0.0068717249667162
0.0040805521004569,-0.0152097866316722,-0.0150022553144877,-0.0002741603855413,0.0038424639015453,0.0005795421779124,-0.0095433580468999,0.0042712291309454,-0.0002621060233862,0.0127106413514437,-0.003280484079162,0.0126053734070454,-0.0074167627306929,-0.0069155592809391,0.0154018446115067,0.0053770548407037,0.0070204707095626,-0.0026860076121106,-0.009637080688388,0.0098325519764497,0.0061380929616197,0.0,0.0294269400072338,-0.0090757974866586,-0.0051493288998178
-0.0049698362853409,0.0103500869530561,0.0165684263472325,0.0,-0.0003196420036806,-0.0093132221466678,0.0051238369998696,-0.0158027222265779,0.0020295270313721,-0.1231739194508428,0.0010946908591815,-0.0468275694175419,-0.0073304168121506,0.0157372926100878,-0.003280484079162,0.0065247674111237,0.0065627799125236,0.0075027638734113,0.0019348603262958,-0.0040551347008995,0.0061885537475792,-0.0219789067187754,0.0078410976612841,-0.012554498044075,-0.0256223379686559
-0.0103739080938267,-0.0143855554666014,0.0023446669592543,0.0038314223115563,0.0031918316277756,-0.0029282597790878,0.0010216244716256,0.0014680319422275,-0.0250998243322002,-0.0106745312469197,-0.0124772260900939,0.0465941336307764,-0.0071318545298151,-0.012626430372812,0.0010946908591815,0.001064982381556,-0.0012272449893773,0.0063863811005964,-0.0006445375666253,0.0108960628889527,0.0063085002630627,-0.0080321716972644,0.0171419568609281,-0.0053593600647818,-0.0262961445015532
0.0071659210261438,0.0032520627483787,-0.0117786991926127,-0.0071272231526169,-0.0089629281196979,0.0099212952700584,-0.0023854160229301,-0.0035579154576881,0.0006034045287743,0.0431529343046956,-0.0014781968693109,-0.0014017602170701,-0.0069284019484276,0.0101138662369288,-0.0124772260900939,-0.0166920361802676,-0.0227705967452473,-0.0433672291151294,-0.0025823126034731,-0.0188486232085663,0.0064420315184747,0.0035778213478838,-0.0017076544334522,0.004873322626667,0.0142178392428284
-0.0050107477781606,-0.0033643633382185,0.0086512533284177,0.0,0.0019274018173591,0.0086730812534288,-0.0010240656296902,-0.0104370260651105,0.0067466218783724,-0.0078799657276331,-0.0266082776665453,-0.0120738432621845,-0.0066584066750285,-0.0051846259204131,-0.0014781968693109,0.0038739525465629,0.0149628726767119,0.0016606871099185,0.0,0.0113414739774854,0.0065965844688182,0.0255633135596156,-0.0046779766835225,0.0168719539402943,0.0024986518989571
0.00572452368284,-0.0112970020490621,-0.0086512533284177,0.0041180566089176,0.0098994900737681,-0.016251083125514,-0.0058229313355786,-0.0003132341450831,-0.0043366649010501,0.1016429340289788,-0.0060952569661635,-0.0217685907182101,-0.0064086977486343,0.0075577686548848,-0.0266082776665453,-0.006864161846444,-0.0074534506545811,0.0110012108768007,-0.0071359368654482,0.0180844441168381,0.0068039722730075,0.0069384493449211,0.0431703110565464,0.0090412482093817,0.0406936766159162
0.0028500197417438,0.0074702957473498,-0.0119190922372105,-0.0118507656729978,-0.0147249779639579,-0.0242831001968983,-0.0030965103014901,-0.0006267627908087,0.0015366630717146,-0.0013621660543159,-0.0224120663703569,0.0040225315703796,-0.0065088394873908,-0.0013952841666453,-0.0060952569661635,-0.0045021461203988,-0.0176105180086354,-0.0098956444938291,0.0058422756242286,0.0090706499599954,0.0057671099532479,0.0188361733436943,-0.0005061451572525,-0.0037968691808276,0.0
-0.0035637956464231,0.014553038863676,-0.0128722614048335,-0.0103108061298549,-0.0080945884749139,0.0083582576142013,-0.00830454599682,-0.0032183205778881,-0.0028078457825078,0.0120248717983562,-0.0094229201345052,0.0018449449744508,-0.0064537652692377,0.0048750009494265,-0.0224120663703569,0.0362964655400119,0.0234124406247433,-0.0388671494543482,0.0115831410896305,0.0143146886751638,0.0049379580661215,0.0168212544901429,0.0019598786409478,-0.003334206489657,0.0130920928559588
0.0023179113524895,-0.0006392317798837,0.0326592148426576,0.0019588644853332,-0.0026041681383883,-0.001189768135589,0.0107137710478886,0.0002554858714898,0.0013213420906614,-0.0159514666854994,0.0022656759925923,-0.0082887852338409,-0.0066679225997576,0.0071647676828456,-0.0094229201345052,0.0218787867718424,-0.0166670524852117,0.0355466920032974,-0.0019212301778939,-0.0064633266898698,0.0041759517758661,-0.0261949916393415,0.0148111299803992,-0.0052618490894809,-0.003045177419036
0.0024902182914829,-0.0019201507061854,-0.0043196611445162,-0.0152115609177796,-0.0121332854293436,-0.0049228114632162,-0.0096719234106732,0.0007660662096009,0.0039535827894718,-0.0017120360285147,0.006766390120912,0.0118487054171607,-0.0067278234538639,0.0211913545027382,0.0022656759925923,0.0004610991976994,-0.0035778213478838,0.0024913550560992,-0.0019249284095845,0.0045434900541775,0.0033120487246609,0.0008557980838963,0.0048886924180296,0.000599331624973,0.0037206404500524
0.0061985499095289,-0.0094034326788232,-0.013072081567353,0.0112899872645977,0.0095223178886234,-0.0149155307564479,0.0065732808900369,0.0048578016080993,-0.0125315762912756,-0.0044650597967195,-0.0233350513038355,0.0117099559938873,-0.006773393824754,0.0063278568603388,0.006766390120912,-0.0284870363623044,-0.0108109161042158,0.0074370391602522,-0.015534292962184,-0.0038012372218935,0.0033011152601121,0.0025630086648895,0.0295925079251598,0.0017958426937441,-0.0081356950440163
0.0101880382365,-0.005865726011776,0.0126784582597712,-0.0172686527600385,-0.0049140148024289,0.0066566055176,-0.0219635811657141,0.0002344574275134,0.0085278341219354,-0.0024125464053839,0.0004000800213397,0.0166328072907875,-0.0068574359169932,0.0008049369900673,-0.0233350513038355,0.0073430843602988,-0.018065007397638,0.0043811848102945,-0.0039215736531819,0.000197857065561,0.002654358515775,0.0051063940745734,0.003840382684057,-0.0217662211363229,0.0071223294955213
0.006966242034418,0.00158259516453,-0.0015760444554659,-0.0077397548469049,-0.0016433857437299,-0.0244212380768029,-0.0053013023960919,0.0070858774192137,-0.0024099623392523,0.0053342637025011,0.0190180058357618,-0.1374591186569533,-0.0065276521501234,-0.0029546086495395,0.0004000800213397,0.0160957703545179,-0.019281929549451,-0.0115417941604594,-0.0078895872751632,0.0069483269911319,0.0021818787388028,0.0101352218940435,-0.0115051536180301,-0.0063773117061227,0.0149268914911049
0.0015607390664924,0.0144662173999936,-0.0255604969795348,0.004593749106144,0.0182534403093503,-0.0006182380413308,-0.0099715925958521,-0.0030306398948329,0.0054809214397404,-0.0167867574342888,0.0124806612236091,0.0,-0.0062038773174517,-0.0300363876862839,0.0190180058357618,0.0017092803819727,0.0149322054229843,0.0175347626922359,-0.0092838863100075,0.0038720792001917,0.0015739578598417,0.0116960397631906,-0.0254638255857929,0.0,0.002327892495078
-0.0073043803023886,-0.0005568238834294,-0.0081235215214796,-0.0066101692046043,-0.0192407696638694,-0.0111941467431524,-0.003585518362597,0.0006224041222715,-0.0046099871402236,0.009207048449433,0.0229895182246987,-0.0107450890550833,-0.0059655097652893,-0.0015257649121247,0.0124806612236091,0.0358884756017729,0.0215618530075873,0.0070364988567224,0.0053156271343874,0.0038571440144928,0.0011417583616246,0.0254216231933117,-0.0488398648643102,0.0034389462327997,0.0120513148799314
-0.0010478519994752,-0.0107516285628541,-0.0527539639774921,-0.0072348745619086,-0.0092623884157037,-0.0253338437761776,0.0124934696598022,-0.0011673607302551,0.0034094360666556,0.0019003201710772,-0.008750293610216,0.0078016806061658,-0.0056900276040599,0.0104944348948849,0.0229895182246987,-0.0616205523209947,0.0202709643736191,-0.0146701735947276,-0.0106596612286589,-0.0012190347484346,0.0008231645747782,0.0271582186523096,-0.0518979540653606,0.0117017321864567,-0.0001640817282249
0.0012223872996828,-0.015775125405244,0.0304850025088496,-0.0078729084300626,-0.002662231189678,-0.0090206797259302,-0.011057719233698,-0.00954549145988,-0.0171646256343813,0.0024133781753363,0.0155453367430448,0.00445633536056,-0.0051626517919816,-0.0085529559879971,-0.008750293610216,0.0028070961361246,-0.0100841190666258,0.0054585289282931,0.0119841647335494,-0.0044006843874863,0.000777062571859,-0.0393783299870849,-0.0309220793905729,-0.0038853824064832,0.004748284097185
0.0027884298304496,-0.0268970678114559,0.0181823190831904,-0.0026381372474943,0.0006662225429634,0.007736982502152,-0.0082838579239794,0.0072847226154628,-0.0076331046002504,-0.0353988344124349,-0.0128740892092109,-0.0243036264500435,-0.0044915501483657,-0.020010462691296,0.0155453367430448,-0.0210061616940988,-0.023068088250274,-0.0225717857310217,-0.006640130639278,-0.0060458851975168,0.0007950277248536,-0.0024620447397749,-0.0107623736374348,-0.0019483211485105,-0.0128228387079634
0.0119368254135299,0.0239184465025967,0.0016366615764678,-0.0100295825993157,-0.0113865932195702,0.0095878011551535,-0.0054397232958178,-0.0016403433009779,0.0196456388772801,0.0062239116477791,-0.0091884260544062,-0.0022805026987251,-0.0037822121479909,0.0014124296133424,-0.0128740892092109,0.0030439163782522,0.0251773486821411,0.0049985879404719,0.0013315581195127,-0.0010358816793366,0.0004898414012082,-0.0215955236322278,0.0982699175884022,0.0150014659668369,0.0013227817835179
-0.0115888177538492,0.0069742884220662,-0.0181523136071888,-0.0011865916550979,0.0043690205609241,0.0,-0.0054694758045354,0.00499069120875,0.0013407798666671,0.0392820751858837,-0.0155041865359651,0.0015513075155615,-0.002993534640816,0.0054894922847719,-0.0091884260544062,0.0121570847060041,0.0021048208149636,-0.0111421765532417,-0.0120483385161742,-0.0010369558429929,0.000308221501962,0.0116862765694554,-0.0054056376362547,0.005747182452755,0.0097016323678751
0.0077983238977084,-0.008581779191692,-0.0108833221573934,-0.0143500220298058,-0.0053799726268062,0.0031756139738865,-0.0080764021971497,-0.0032723052183811,-6.699494190698374e-05,-0.1113058476735602,0.0050652748081359,0.007268134112067,-0.0022874623385922,-0.0192749731556052,-0.0155041865359651,-0.0203447002255865,-0.019104805229297,-0.0050547363147783,-0.0094723306353623,0.018260143626411,0.0002184966322182,-0.0192716479587113,0.0156800427508481,-0.005747182452755,0.0046528772161194
-0.002938890523962,-0.0103963046498583,0.0058749644430209,0.0006020469778471,-0.011529459691336,0.0012674272926034,-0.0011063987851853,0.0029611180367821,-0.004297038973918,0.0138115902853348,0.0279765323931568,0.0073055567310031,-0.0014350329559826,0.0069875507126013,0.0050652748081359,-0.0125598612680022,-0.0181665895679348,-0.0245096505261139,0.0060996461567226,-0.0134301895411641,0.0004825198735698,-0.0008463817686816,-0.0219031855827731,0.0223234733405619,0.004631328176071
-0.0071236510091909,-0.0147388756415036,-0.0254250983658099,-0.0042219604329822,-0.0010237161788086,-0.0012674272926034,-0.003696861881326,0.0017103323768115,-0.0060064293958066,-0.0430008666015738,-0.0056850636346083,0.0006288460881895,-0.0005284902182838,0.0002841716415824,0.0279765323931568,-0.0068347775179304,0.0017444400411505,0.0063272621190124,-0.0088225886151791,-0.0007378354273148,0.0006712986566963,-0.0008470987376512,-0.0913097661731992,0.0014080631081863,0.0006483129806342
0.0036550384437874,0.0161313244328837,0.0110969982117308,-0.0176833876177067,-0.0130586048113867,-0.0108384867194555,-0.0137984661784882,-0.0013214016398475,-0.0031865629371536,0.033751154594409,0.0090806526357464,-0.0045004576410567,-1.4531240405624146e-05,0.0032621828802001,-0.0056850636346083,-0.0168290750912412,0.013417210583964,0.0260343293429405,0.0047602946063003,-0.0371916353872953,0.0008044770117701,0.0117945764928366,-0.2002788911143539,0.0,-0.0006483129806342
-0.0145247106806913,-0.0117806652338243,-0.0051063940745739,-0.0043156663776606,-0.0062456830370569,-0.0279511208950502,0.0059902837306764,0.0082107736273293,0.0034572905191794,0.0547956242705722,-0.0007535795382994,-0.0018058695652616,0.000633817764128,-0.0055378203293106,0.0090806526357464,0.0436697646612529,0.0017182134811362,-0.000558849423343,0.0006781960246389,-0.0041450475946505,0.000924744092952,0.014137449600545,0.0176116276449204,0.0056127761628186,-0.0101027245373357
0.011741131987045,0.0049157545501312,0.0101868453069928,-0.0083760378021828,0.0,0.0457406624585488,-0.0067415985669194,0.0011564705810709,0.0023657451298695,-0.0239837386086259,0.0134783021311249,0.0013547078161249,0.0011330197738912,0.0142788882505318,-0.0007535795382994,-0.0235693564384762,-0.0112215247439637,-0.0135060800440607,0.0047345370821112,-0.0111899608164613,0.001053910690846,-0.0099585885255786,-0.0412866425175114,0.0,0.0009821488580419
-0.0085732307104882,-0.0135176904070002,0.0084104785085963,0.0354994436288116,0.0365665205201608,0.0118937239304308,0.0145497810147312,-0.0089783884863052,0.0,0.0022042624648737,-0.0206657739656382,0.0033337869323402,0.0015971207162444,0.0074121030205196,0.0134783021311249,0.0115538381732092,0.0026007817000568,0.0146234667524991,-0.00813012608325,-0.0158899630504375,0.0012167057033085,-0.1045268349092483,-0.2127723821170554,0.0088228397408474,0.0009811851880527
-0.0021108187256912,-0.016827147320491,-0.0075662403833156,0.012548715609344,0.0106810094203337,0.0006220840013995,0.0136106570482588,-0.0081970871565184,-0.0186029691020777,0.0065837838402587,0.015071875358662,0.0025603607473723,0.0014897403525919,0.0117738045442088,-0.0206657739656382,-0.0013899587128598,0.0120483385161742,0.003900795930579,-0.013009426888594,0.0064596049216399,0.0013910486575552,0.063670088603617,0.0018924074210365,0.0092039657671554,0.0301077065672297
0.001055966307204,-0.0151582355849946,-0.0059246893576996,0.0053301873308635,0.0072775709886938,0.0360344330118822,0.0170263124136309,-0.0009411027280741,-0.0132241642485864,0.0018211624046369,-0.0037467260016086,0.0008519988856452,0.0008823818826018,-0.0056618255230995,0.015071875358662,-0.0012413249915335,0.0144376180856022,0.0011117118337811,0.0116479562902735,-0.0171061728010544,0.0006079685349549,0.0223376985383945,-0.2649588718161989,-0.0009166114429182,0.0034832400722182
0.0150142485263295,-0.0084668574970425,-0.0197177412556377,-0.0217951603931849,-0.0246926125903721,0.0083632506578217,-0.0177573065982286,-0.0010205284082323,0.0067378042174963,-0.0034630491184639,0.0130525813577248,0.0071460777527967,0.0007213785650641,-0.003329174943377,-0.0037467260016086,-0.0155906429606584,-0.0080423713902533,-0.029886651265941,0.0115138420623388,-0.0095776381100709,-0.0002145533097381,-0.0008499788017051,0.0306881887057757,0.0150173438226244,-0.0090498306691335
