Date,usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Nickel_logret,Orange_Juice_logret,platinum_logret,Lead_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Tin_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rhodium_logret,Rice_logret,WTI_Crude_Oil_logret
2023-10-24,0.007330557267503313,-0.01978704242374718,0.014860015672059523,-0.01333614587751919,0.027576378759704312,-0.0007079646313403742,0.010401591596380877,-0.004058201830813957,0.0018178518003675315,0.006870256030753197,-0.011621499119870649,0.005138784213219338,0.004488050105688757,-0.013474266656282374,0.0033238397172903333,0.009769791595805266,-0.010323469280877795,0.014860015672059523,0.008043099721120939,-0.008012863385356894,0.013772599735860425,-0.012830558359823385,-0.016481401197737888,0.003017685359025357,0.010964314934502006,-0.026502267255343326,0.0,0.001241879114670219,-0.020682649970267697
2023-10-25,0.0015005800510325962,0.023121119750950214,0.01612456554260766,0.02148520145078603,-0.013093866398575571,0.0043913958969055145,-0.009147672936787199,-0.004726501004699735,0.003625819780809003,-0.004574922199735987,-0.02134227348177209,-0.0057022293902075916,0.006758074812363901,0.02257837346713032,-0.011682097331491725,0.006258154614615208,0.005395616999637198,0.01612456554260766,0.004771191111389683,0.001607717388097285,-0.03540990828816781,-0.008298802814695527,-0.004740439234418581,0.016807118316381597,0.00894003400050103,0.007293803130533405,0.0,0.0003102881926779766,0.01951225574011417
2023-10-26,-0.004924655517597021,-0.024712029177408112,0.029478276292013605,-0.012639934935819497,-0.003360540848641236,0.0012080335691697641,-0.001811720933156069,-0.00431232291922079,-0.021584887760561777,-0.006324889317018467,0.008820766683730774,-0.0095303114445624,0.008604380555892632,-0.00520807016332725,0.004307257197580405,0.0031419698972996457,0.008082981980146897,0.029478276292013605,-0.01639643227336407,0.019881370553829214,-0.006800682779218192,-0.0015637219761828192,0.00441199125888736,0.01652930195121005,0.010120263478438751,-0.012378201201478256,0.0,0.007724431641618068,-0.025861468919845976
2023-10-27,-0.009156700687337427,0.02858778841695475,0.0017241383581398928,0.008767713253309939,0.025636343445088805,0.0003520563367054308,0.01701168194568159,-0.00604229425394287,0.011033580121040387,0.0146963232901971,-0.018108759150202047,0.016175207382890022,0.012769327237085015,-0.003227024911026888,0.013754070272773866,0.012578782206860595,-0.011086783160874525,0.0017241383581398928,0.004064146591572282,0.010963304797268592,-0.0015520723575814799,0.0031250025431353023,0.0026247257763647447,0.026601115460655578,0.012507980455667145,0.02469155854768379,0.0,-0.0018484718193048089,0.027616591697989357
2023-10-30,-0.0010906199791973492,-0.03406163034325438,0.029979620781605876,0.0021315772047256765,-0.03045679143926794,0.008512406366902425,0.007514209821723794,0.03236470484208187,-0.021816357953788224,-0.009327182875138895,0.0031055925581533472,0.0,0.024574279987628955,0.03783937004584459,-0.0007067970608769514,0.0007062722701425272,0.0017680344068162768,0.029979620781605876,0.0044875465964953065,-0.006772622917816662,-0.011560764799770418,-0.005213776148527138,-0.028448929361712727,0.00988366072587521,0.003722088664373402,-0.04082198145719218,0.0,-0.008982588551158077,-0.03849153621344126
2023-10-31,-0.0023448668841421494,-0.0004575088722145182,0.060542668709956615,-0.016197056208883343,0.009857033770069634,-0.005650156284907837,-0.002725911460313535,-0.01905882473083409,0.012630182754988173,0.0024830496952210623,-0.024721682780347365,-0.012811275940508793,0.013861488741531147,0.005031335594384956,-0.01735453040947732,-0.002065891786182661,-0.011012544687766912,0.060542668709956615,-0.03809557678761877,-0.0023550972549699623,0.05025565283795874,0.0010449321744934181,0.008292369950485323,0.00769766451972842,-0.03657406382275852,0.0012155176998207562,0.0,0.003106628728844818,-0.015796581037221813
2023-11-01,-0.005440974712933144,-0.032320878910382156,-0.015860760722542944,-0.028738756906277807,0.0026281224062696396,-0.0034155440306884444,0.12853736822089878,-0.00708898961068094,0.015384918839479678,0.003427921848404125,0.016939542338292313,-0.008054601231334502,-0.021170572322146697,-0.014953777207421304,0.009071439624698918,-0.1525646366716229,-0.010683766388165594,-0.015860760722542944,-0.007126960377089375,-0.006043902250269184,-0.045865573790941916,-0.007863736460214099,-0.009911885824076094,-0.022203512177077833,-0.025367213878422668,-0.01687813387903203,0.0,0.007724431641618068,-0.00718440106568341
2023-11-02,-0.0099795147324242,0.02589367900510009,-0.0007996801705643097,0.012874850947580452,-0.004543831804408427,0.003014320292922257,-0.12758243875095499,0.0025717600208610136,-0.0010911075823347716,0.010025620719187778,0.002341007701973652,-0.0013673800008344728,-0.0783019568789447,-0.00010836876203956791,0.008989887845655353,0.0,-0.0032546814735416874,-0.0007996801705643097,0.002256111255700688,0.01854081052656298,0.03414142358781991,-0.010582109330536937,0.021380513820602687,0.043583679118325946,-0.007936549595736864,0.027306286255246226,0.0,-0.005246177018509268,0.024801720884211065
2023-11-03,-0.012266346537880946,-0.022826191937237894,0.011928570865273658,-0.016729202001851462,0.035322720946168396,-0.0010037641997104885,0.0020431619053589145,0.009962839443851124,0.01049783396455961,0.01753776293106135,0.0031128429804905267,0.013094399400209511,-0.010099753625343766,0.015168894783082365,0.02258799027161995,0.15327186951670413,0.015990279617734693,0.011928570865273658,0.01630898352861898,0.008501919045983186,0.03301407810891366,0.015307767901752811,-0.034192249221934645,-0.021031652837470993,-0.012024192966801905,-0.020239087837434777,0.0,0.0033977051992044593,-0.0239318892293916
2023-11-06,0.0031162654161547287,0.003410363745190992,-0.06280090123903026,0.02330358567788382,-0.004173435225211186,-0.0014572500757257245,0.009480050603039247,0.006615703711124077,0.0064608982824001515,0.009021510141293376,0.0034904049397681547,0.012707465586625943,0.033362694974027995,-0.02859190171157522,0.00413603530794493,-0.014019944865378164,-0.012103971685116122,-0.06280090123903026,0.012607008939374609,0.00409626788851547,0.016251100972040078,0.0,0.009734251054614562,0.009018465884536475,-0.01013179893040661,0.015732006844229485,0.0,0.00030825713721638337,0.0038430289222057823
2023-11-07,0.004038314855296932,-0.04281486101391607,-0.028748244188278038,-0.024727362995589086,0.01932871955350013,-0.007622257443071767,0.015116313638737111,-0.028049772271539375,-0.012963811371913714,-0.0014673516939502917,-0.02073221137427428,-0.025494739334291694,0.013982653571740222,-0.020758931682994586,0.0036621693481286854,-0.014163362645651212,-0.04794711353871861,-0.028748244188278038,-0.004306848848081302,-0.007951818224354312,-0.01712915694929773,-0.018504360927380503,-0.0393779150918665,0.006882339477999544,-0.045130879744642804,-0.030977076422780914,0.0,0.006146324393670799,-0.043625311709789116
2023-11-08,0.004461345638174574,-0.025691763701606973,-0.021600372795370637,0.0042652649206536,0.0004556846740966236,-0.007987222275571249,-0.00759649151815589,0.006014725629223339,-0.013868835434039717,0.0027495205663692346,0.03495501503357623,0.004748425025930203,0.035908029920203255,-0.02971358131735613,0.00091345062300352,0.0035178861976978837,-0.002463522185841782,-0.021600372795370637,0.013468080869351695,0.008462673918733898,0.02086430965785535,0.015881752552943773,-0.03193047449997799,-0.019391210302305062,-0.029551699994037506,-0.018249222368446172,0.0,0.018816912152848086,-0.026720657974141027
2023-11-09,0.005860173113516165,0.005891587082488492,-0.016662093299311564,0.008677281769251977,-0.0063985593076427705,0.006110620908271969,0.015662650954346713,0.007717668950478096,0.02073178453104285,-0.01642557922028054,-0.011902617003604732,-0.014440296189436097,0.008078379306092565,-0.010220819289274985,-0.00022828444340650123,-0.028553176503034905,-0.05019044208041912,-0.016662093299311564,-0.0021314681010071723,0.00839165763624905,0.025203071968466162,-0.016949558313773316,-0.011009056356200198,-0.0006995880112796726,-0.02593698562361535,0.015061015001584077,0.0,0.0021025242715113635,0.005427908088379674
2023-11-10,0.0,0.01759212861700732,-0.014810607735420867,0.015550552596017564,-0.002984734163936409,-0.01906578058889785,-0.049817954116412544,-0.035725973122167076,-0.01779600260595071,0.0029728747276056566,-0.011264442277929554,-0.032283542345497906,-0.09857039527745659,-0.021237231056014494,-0.004576667027412107,-0.000975525857066728,-0.0306906145693695,-0.014810607735420867,-0.009546611883580525,0.010579443762082974,-0.02434313843473923,-0.00858374369139181,0.008787699012047678,0.006278424317874176,0.040461569214497395,0.013194735494328369,0.0,0.01400283247859857,0.018704362536539954
2023-11-13,0.008731711352159444,0.013296932724010446,0.03471324003193388,0.0029629651306573024,0.04254045274214935,0.009065697254314387,0.01960175158599231,0.011724821022624177,0.015273024154640158,0.025642430613338263,0.002341007701973652,0.00963350857357348,0.02011121920956427,0.021704112957230848,-0.004597709248629123,0.004296646637580892,0.003491121730410107,0.03471324003193388,0.012922685183893279,0.01492193815395737,0.023503808681960336,0.028155910379601856,0.03446887220857686,0.019966197723539025,0.027028672387919173,0.02097054829531464,0.0,-0.00296292009352106,0.014025887371380996
2023-11-14,-0.021539776232804897,-0.0006060973577861617,-0.02501619434906721,0.02454828120526109,0.003958659227285111,0.008323381470845881,0.00514488001908564,0.03376955619299782,-0.01931195015188969,0.0052304204370887675,-0.0027317090157925605,0.003928095385989039,0.026029579930983537,0.03350475393425345,0.014411778661302499,0.005245465017816642,0.04411300616019531,-0.02501619434906721,0.011290989509022964,-0.026261356620130627,-0.01239101777187912,0.002093145714504807,-0.0007750997572633089,-0.014418312380038323,0.0,-0.005876128408323189,0.0,-0.007147191847084233,0.0
2023-11-15,-0.005331973742898288,-0.015765679434513125,0.013776797713375366,0.008814006092861426,-0.007933051740795172,-0.0011193651316343534,0.009007253206779309,0.01748147187446314,-0.0011043623430531113,0.006991155121929715,0.0,0.0009760310532627159,0.02235865497258782,0.01021617148135956,0.020011910102580188,0.010859221014603015,0.013347170718349233,0.013776797713375366,0.004749474613117144,-0.0017755236116538953,0.024353932551530733,-0.01580644078310023,0.011076560963712678,-0.01744027387943259,-0.012712035588362092,-0.00949241291681635,0.0,0.012474233007587543,-0.020656536431324035
2023-11-16,0.010320628931048237,-0.047423766261249334,-0.03727139479723163,-0.030604751574006883,-0.006213956967943801,0.011640985794008962,-0.004426269717337172,0.016516136666956616,0.0014722122644350577,-0.01766129885483725,-0.019732289793366498,-0.020933785729587484,0.024815169119723812,0.002008467353093124,0.016339511231406867,-0.017134198820675017,0.00867224552496726,-0.03727139479723163,-0.005265357876210075,0.016366977464205235,-0.02633941496252401,0.008461182155133251,-0.042185326587022454,0.005963819331665121,-0.0014224753465432727,-0.04681425482219237,0.0,0.01813442296656609,-0.05029144769342331
2023-11-17,-0.0016528659776637866,0.04037756614600774,-0.03391219784492372,0.007251379153205839,-0.02867984758463127,-0.0028723464705144863,0.00896626950362478,-0.010196067600324099,-0.0003678499213819464,-0.013545878001685274,-0.014856727788841617,0.0017154942575228205,0.01893720101975127,-0.002678831177080454,0.004806651159520392,0.005706149576854891,0.01589525685612969,-0.03391219784492372,-0.013627945950760889,0.019538150884464756,-0.02968095219021638,-0.01645909202349749,0.008075805642591805,-0.0070200360001404505,-0.017953803616594932,0.038925957913420905,0.0,0.00894541742981314,0.040196255375605006
2023-11-20,-0.0016665036696807967,0.02099138023028413,-0.026210851724948192,0.022780907945669338,0.015458366471351681,-0.0006562387008894888,0.01834913866819643,-0.003239312900387148,0.01388403742246025,0.019527949679233103,-0.012210163906931193,-0.011739206148607906,0.023765377035465995,0.029514296920472027,-0.008316966304264817,-0.001537454392760651,0.030960498248091106,-0.026210851724948192,0.0010456465863271092,-0.012073572805418209,0.03985046243150947,0.005339040979420062,0.027394065639103626,-0.008844918990152273,0.0065005646030931175,0.018819324952960126,0.0,-0.0005747258588963966,0.022282492094806372
2023-11-21,0.011489084513118364,0.0015779574798138185,-0.018865361748758414,0.019656652549551623,-0.002936859673310366,0.010698512349811118,0.0011765476224849802,0.01077104355138836,0.0068703940469858615,0.007023892001586596,0.008562743449887833,0.002778061967728007,-0.023765377035465995,0.019877098154172046,-0.0017597892794922743,-0.002739102374499147,0.0029253151860233473,-0.018865361748758414,0.004531881264870918,0.046734082052632075,-0.007617420449702372,0.001064396055786787,0.02611679128173905,-0.031404788342538126,0.030488004766247023,0.003497856829393853,0.0,0.006018045881182932,0.0021883020298529843
2023-11-22,0.015298495577985793,-0.00596072563490857,0.013275999835882235,-0.013567195102564433,-0.010004630969926431,-0.004406175764676057,-0.011960450129617994,-0.007573733297103757,-0.019283842969123555,-0.013551567039035817,-0.0020321079945571086,-0.029288300551685964,0.011715615172562366,-0.016518690099715627,-0.022037619729595725,-0.0029758520301408353,-0.035019600403641604,0.013275999835882235,-0.013211615214538952,-0.012857319975237758,0.011824410391281681,-0.0026631174194839957,-0.012315249971276643,0.0014657162996840611,0.03161775398755573,-0.0006269285232862742,0.0,-0.011494423356372074,-0.00865244877760496
2023-11-23,0.0,-0.006610380295866136,-0.034549805677468015,0.0011376565504610525,0.04523636844596979,0.0,-0.0019058212708893407,0.0,0.0,0.0,0.0,0.00595387564257166,2.899928652766448e-08,0.0,-0.0033818091073802847,-0.00045861041849448725,-1.890734455844978e-05,-0.034549805677468015,-0.007611099237811558,0.0,0.0,0.0,-0.0062149704423859475,0.0,0.0,-0.008095702679775774,0.0,0.0,0.0
2023-11-24,0.0005411226835914107,-0.010370463311631717,0.0232764767378959,-0.04813659723370334,-0.05326669724819322,0.004705866564333583,0.00823245368225134,0.02164741509781143,-0.008856146443710244,-0.018729890168425634,-0.020551483697269113,-0.026820074095681434,-0.02308352569192884,0.007005471524585971,-0.007935649852748305,-0.024083566445257,0.019120611730247816,0.0232764767378959,-0.024484266915548503,0.010962931532786158,0.0,-0.011802712119151515,-0.012441257831154129,-0.010305642741667675,0.009427679255559873,-0.022514915347764286,0.0,0.015201858318333983,-0.020440931261637374
2023-11-27,-0.006897313133965799,-0.007473876344528563,-0.01783058172643348,0.015195161629464327,0.005742521810295997,0.005081488104859311,-0.008179465127766683,0.019295539848371845,0.00812112252234165,-0.00037078235500764833,-0.020134908409056074,-0.005866477506582868,-0.016679317257107584,-0.015150165729626686,-0.015831465216680662,-0.008731103781228988,-0.011942668534669743,-0.01783058172643348,-0.038628023311947146,0.009671027139077637,0.00586022621409743,-0.01687114846545601,0.0007754822781063098,0.004429731226625044,-0.020996369013007055,0.0068123775087065574,0.0,-0.018676063996950543,-0.009042618838462246
2023-11-28,-0.006294736705796389,0.021032570437737874,-0.037701162213724215,0.036157784985617614,-0.01407012024805887,0.01362176822109884,0.011589751748759092,0.010547732592466108,-0.0077505462720379725,0.012163806444529968,0.038242399036446884,0.04456363586372625,0.024433172436631345,0.029015575934457694,-0.003242995661305592,0.016920678655307775,-0.0020670870838630506,-0.037701162213724215,0.014816365725343061,0.02549384882621908,0.021742962511781094,-0.008820343842972811,0.02405732903400115,0.015351222906756945,-0.018653390591134134,0.02272262145580295,0.0,0.008087819611349634,0.020493914934137436
